Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 100)","SMA(Close, 50)",SMA50_signal,SMA50_position_size,SMA50_position,SMA50_returns,SMA50_log_returns,SMA50_cumulative_equity,SMA50_cumulative_returns,SMA50_cumulative_log_equity,SMA100_signal,SMA100_position_size,SMA100_position,SMA100_returns,SMA100_log_returns,SMA100_cumulative_equity,SMA100_cumulative_returns,SMA100_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA50_drawdown,SMA100_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA50_rolling_sharpe,SMA100_rolling_sharpe
2020-06-13,9480.7353515625,9493.2119140625,9396.009765625,9475.27734375,17564322315,9475.27734375,7983.907685546875,9189.861220703126,1,0.06966717515114185,0.06966717515114185,-4.357025668145857e-05,-4.358218396233554e-05,1.0024194779742792,0.002419477974279216,0.00039739490616794393,1,0.5,0.5,-0.00029356069970037924,-0.0002936469113309014,1.0492274515849553,0.04922745158495534,0.04206916049810212,0.5696671751511418,-0.0005871213994007585,-0.0005872938226618028,-0.00033417448810176903,-0.0003342726270131682,0.0004927447133448171,2.9564682800689024e-06,-0.0003371309563818379,-0.0003372290952932371,1.0503032373998467,0.04246655540427008,0.27458078530736146,1.3159788815334243,0.050303237399846656,0.31597888153342435,0.03808978228328119,0.08239132655184378,0.004371042437523287,0.03360186767499951,1.1059092011792029,3.282493098470017,1.8508763713463494,0.9919043863234155
2020-06-14,9477.5537109375,9482.2705078125,9347.59375,9386.7880859375,18991732746,9386.7880859375,7987.87283203125,9228.34875,1,0.0702356778496559,0.0702356778496559,-0.0006540301378661163,-0.0006570872399152106,1.0017638654249,0.0017638654248999242,-0.0002596923337472667,1,0.5,0.5,-0.004669481145629373,-0.004691421909285011,1.0443281037823027,0.044328103782302675,0.037377738588817114,0.5702356778496559,-0.009338962291258746,-0.009382843818570023,-0.005320100267304405,-0.005345098133009138,0.0005685026985140507,3.411016191084304e-06,-0.005323511283495489,-0.005348509149200222,1.0447119362644568,0.037118046255069856,0.26519794148879144,1.3036890043826908,0.0447119362644568,0.30368900438269075,0.04321052218100563,0.09096083935130816,0.005022213781901486,0.038114445533062535,1.0172400948343066,3.663999784639933,1.7572897536194665,0.9051392470484189
2020-06-15,9386.03515625,9504.8603515625,8990.17578125,9450.7021484375,26699704768,9450.7021484375,7990.51525390625,9264.685791015625,1,0.0709088484183416,0.0709088484183416,0.00047419138540449245,0.0004725706176697277,1.0022388932200939,0.0022388932200938516,0.000212878283922461,1,0.5,0.5,0.003404469234569718,0.0033929311688431075,1.047883486682426,0.047883486682426035,0.04077066975766022,0.5709088484183416,0.006808938469139436,0.006785862337686215,0.0038826996433863246,0.0038695408099249495,0.0006731705686856548,4.039023412113929e-06,0.0038786606199742108,0.0038655017865128357,1.0487640193108627,0.04098354804158269,0.27198380382647763,1.312565742596426,0.048764019310862716,0.3125657425964261,0.039499460511783546,0.0847712476404131,0.004550403887008003,0.03483973575570276,1.0805244433715129,3.4934674454754853,1.8227616485231177,0.9672611244783166
2020-06-16,9454.2666015625,9579.4306640625,9400.4453125,9538.0244140625,21565537209,9538.0244140625,7995.922734375,9300.102490234374,1,0.07166801520628154,0.07166801520628154,0.0006506260852378167,0.0006476177423718162,1.0028909759876627,0.002890975987662747,0.0008604960262942772,1,0.5,0.5,0.004619882430610622,0.004598669684013385,1.0527245851918774,0.05272458519187739,0.04536933944167361,0.5716680152062815,0.009239764861221245,0.00919733936802677,0.005275063516576078,0.00525084242711284,0.0007591667879399688,4.555000727639813e-06,0.005270508515848438,0.0052462874263852,1.0542915390057561,0.04622983546796789,0.2811811431945044,1.3246935414229113,0.05429153900575612,0.3246935414229113,0.0344371342389338,0.07631474917438164,0.0039027384132374054,0.030380808808196824,1.1661879536229947,3.529409877228193,1.912058581752712,1.0512677051198827
2020-06-17,9533.7841796875,9540.4228515625,9327.33984375,9480.2548828125,20177709879,9480.2548828125,8010.22181640625,9334.95095703125,1,0.07251857772736442,0.07251857772736442,-0.00043917939174693615,-0.00044049927118330044,1.00245052693884,0.0024505269388399586,0.00041999675511097674,1,0.5,0.5,-0.0030283803407352705,-0.0030375886286484024,1.0495365347538737,0.04953653475387365,0.042331750813025204,0.5725185777273645,-0.006056760681470541,-0.006075177257296805,-0.0034624563573557093,-0.003472984524705205,0.0008505625210829537,5.103375126497722e-06,-0.003467559732482207,-0.003478087899831703,1.050635720118803,0.04275174756813619,0.2751059659372076,1.316670189666223,0.05063572011880302,0.31667018966622296,0.037785281151426986,0.08190928968363653,0.004340203802701947,0.0333171845048017,1.1087131930188463,2.8613199063758663,1.849662024354224,0.9952456698931001
2020-06-18,9481.5673828125,9482.7822265625,9328.3955078125,9411.8408203125,17770083003,9411.8408203125,8025.787919921875,9368.4148828125,1,0.07345286831387707,0.07345286831387707,-0.0005289345538072617,-0.0005308319835726054,1.0019202962166596,0.0019202962166595672,-0.00011083522846162862,1,0.5,0.5,-0.003608239617271969,-0.00362132198750596,1.0457495554494003,0.04574955544940029,0.03871042882551924,0.5734528683138771,-0.007216479234543938,-0.00724264397501192,-0.004131568427560155,-0.00414654822755949,0.0009342905865126205,5.6057435190757234e-06,-0.004137174171079231,-0.004152153971078566,1.0462890571543142,0.03859959359705763,0.2678633219621957,1.3071684665837537,0.046289057154314195,0.30716846658375374,0.04176613103327964,0.08853467223006217,0.004866842672747507,0.03680520773700757,1.0401432987441026,2.809638654643451,1.774466557748424,0.9285054180229969
2020-06-19,9410.2939453125,9440.8759765625,9274.2958984375,9288.0185546875,19632223107,9288.0185546875,8040.809033203125,9380.6309375,0,0.07447013943804637,0.07447013943804637,-0.0009724502474454118,-0.0009788631879271558,1.000945978576683,0.0009459785766829931,-0.0010896984163887844,1,0.5,0.5,-0.0065780046639637435,-0.006621658102072793,1.038870609996316,0.038870609996316086,0.03208877072344645,0.5744701394380464,-0.013156009327927487,-0.013243316204145586,-0.00754435128466414,-0.007594417663254934,0.0010172711241692722,6.103626745015634e-06,-0.0075504549114091555,-0.007600521289999949,1.0383890988039697,0.030999072307057677,0.2546200057580501,1.2899713460442053,0.03838909880396968,0.28997134604420527,0.04900123265549805,0.10052591858428594,0.005834560157831681,0.04314110757281919,0.9145210970699611,2.7415371369967043,1.6350132386844713,0.8064517973261681
2020-06-20,9290.9599609375,9394.9716796875,9247.3798828125,9332.3408203125,17130541557,9332.3408203125,8054.574916992187,9393.220234375,0,0.07556634729090478,0.0,-9.145060541378158e-05,-9.229582788705925e-05,1.0008544414609557,0.0008544414609557016,-0.0011819942442758437,1,0.5,0.5,0.002385991445001512,0.002380316536376016,1.0413493463842307,0.04134934638423071,0.034469087259822465,0.5,0.004771982890003024,0.004760633072752032,0.0027413616762160084,0.0027348415451172348,0.07447013943804637,0.0004468208366282782,0.0022945408395877304,0.0022880207084889567,1.0407717249985582,0.03328709301554664,0.25938063883080215,1.2961270672361225,0.04077172499855819,0.2961270672361225,0.04681912714542846,0.09623364365776887,0.005925477189186679,0.04085805044141433,0.9519172509761765,3.163456734039366,1.6222559233276135,0.8499036259159419
2020-06-21,9330.9267578125,9401.107421875,9300.4306640625,9303.6298828125,15324301169,9303.6298828125,8098.190444335937,9402.57171875,0,0.0767194260414567,0.0,-0.0,-0.0,1.0008544414609557,0.0008544414609557016,-0.0011819942442758437,1,0.5,0.5,-0.0015382495160007892,-0.0015406205918982215,1.0397474912561675,0.0397474912561675,0.03292846666792424,0.5,-0.0030764990320015784,-0.003081241183796443,-0.0015382495160007892,-0.0015406205918982215,0.0,0.0,-0.0015382495160007892,-0.0015406205918982215,1.039170758396312,0.03174647242364841,0.2562993976470057,1.2921395335684196,0.0391707583963119,0.2921395335684196,0.04828535716175819,0.09901407997821132,0.005925477189186679,0.0423334500810989,0.9266656714293148,2.650468756688885,1.6222559233276135,0.8216849414772147
2020-06-22,9300.9150390625,9655.0732421875,9296.8720703125,9648.7177734375,21104009514,9648.7177734375,8135.589672851563,9408.8723828125,1,0.07795577104318677,0.0,0.0,0.0,1.0008544414609557,0.0008544414609557016,-0.0011819942442758437,1,0.5,0.5,0.01854587375958039,0.01821019965781567,1.0590305169708447,0.059030516970844715,0.05113866632573991,0.5,0.03709174751916078,0.03642039931563134,0.01854587375958039,0.01821019965781567,0.0,0.0,0.01854587375958039,0.01821019965781567,1.0584430880961773,0.04995667208146408,0.29271979696263706,1.3400672469070656,0.058443088096177265,0.3400672469070656,0.030634977540536013,0.06559493771444436,0.005925477189186679,0.024572687142530136,1.216717667600841,2.584138286231174,1.6222559233276135,1.1450329723075228
2020-06-23,9644.076171875,9670.541015625,9547.2470703125,9629.658203125,17006433272,9629.658203125,8180.073188476563,9423.89736328125,1,0.07927779917820545,0.07927779917820545,-0.0004756667950692327,-0.0004756667950692327,1.000378368236455,0.00037836823645509554,-0.0016576610393450764,1,0.5,0.5,-0.0009876737386272372,-0.0009886505245809594,1.057984540340828,0.057984540340827895,0.050150015801158944,0.5792777991782054,-0.0019753474772544743,-0.0019773010491619188,-0.0009876737386272372,-0.0009886505245809594,0.07927779917820543,0.0004756667950692326,-0.0014633405336964699,-0.0014643173196501919,1.0568942254227554,0.048492354761813884,0.2907424959134751,1.3374201484515365,0.05689422542275535,0.33742014845153645,0.03205348866984847,0.06744071239696392,0.006398325431512086,0.025536091083379064,1.1928964775847233,2.623464717349353,1.5552680886734143,1.1271320822958477
2020-06-24,9632.1494140625,9680.3671875,9278.2333984375,9313.6103515625,18961716076,9313.6103515625,8222.44662109375,9438.23744140625,0,0.08040665716389239,0.08040665716389239,-0.0026086908461709665,-0.0026523465016041418,0.9977686903445292,-0.0022313096554708034,-0.004310007540949218,1,0.5,0.5,-0.016410128215139375,-0.016685461636889918,1.0406228783841995,0.040622878384199534,0.03346455416426902,0.5804066571638924,-0.03282025643027875,-0.033370923273779836,-0.019012045913396218,-0.019331034990579938,0.0011288579856869596,6.773147914121758e-06,-0.019018819061310338,-0.019337808138494058,1.0367933453824962,0.029154546623319826,0.2573715726396953,1.2935256762243355,0.036793345382496234,0.29352567622433545,0.05046268822986322,0.09804754735253363,0.008990325024699097,0.04152716876972673,0.8746469831176893,2.366957224550106,1.1748215520146534,0.8219678530689999
2020-06-25,9314.126953125,9340.1611328125,9095.32421875,9264.8134765625,18616048626,9264.8134765625,8265.437924804688,9444.4482421875,0,0.08162768479137186,0.0,-0.0009037152004495459,-0.000904822665831645,0.9968669916125322,-0.0031330083874677728,-0.005214830206780863,1,0.5,0.5,-0.0026196540953537517,-0.0026265407476606726,1.0378968063991214,0.03789680639912141,0.03083801341660835,0.5,-0.005239308190707503,-0.005253081495321345,-0.0030409293528199433,-0.003048923470508963,0.08040665716389239,0.00048243994298335436,-0.003523369295803298,-0.0035313634134923177,1.0331403395432823,0.02562318320982751,0.25211849114437396,1.2867484965540028,0.03314033954328233,0.2867484965540028,0.05380825883937379,0.1027731542253183,0.009885915531766765,0.044038036047344575,0.8180035339271126,2.5843523255353906,1.0498684136552023,0.7750306543114547
2020-06-26,9260.9951171875,9310.5166015625,9101.73828125,9162.91796875,18341465837,9162.91796875,8305.829765625,9444.36927734375,0,0.08268855786583014,0.0,-0.0,-0.0,0.9968669916125322,-0.0031330083874677728,-0.005214830206780863,1,0.5,0.5,-0.005499058781392008,-0.005529521993451349,1.0321893508517137,0.032189350851713705,0.025308491423157,0.5,-0.010998117562784016,-0.011059043986902698,-0.005499058781392008,-0.005529521993451349,0.0,0.0,-0.005499058781392008,-0.005529521993451349,1.0274590400867065,0.020093661216376162,0.24105944715747127,1.2725966853151662,0.02745904008670652,0.27259668531516623,0.05901142284248362,0.1126409605556341,0.009885915531766765,0.049294927079895134,0.7294790859415136,2.7554135954071004,1.0498684136552021,0.6762078054904385
2020-06-27,9167.82421875,9207.810546875,8998.216796875,9045.390625,17273093144,9045.390625,8345.074560546875,9428.597265625,0,0.08384691700950489,0.0,-0.0,-0.0,0.9968669916125322,-0.0031330083874677728,-0.005214830206780863,1,0.5,0.5,-0.006413205059284888,-0.006454689370047513,1.0255697088846916,0.025569708884691567,0.01885380205310949,0.5,-0.012826410118569775,-0.012909378740095026,-0.006413205059284888,-0.006454689370047513,0.0,0.0,-0.006413205059284888,-0.006454689370047513,1.0208697345726145,0.01363897184632865,0.22815006841737623,1.2562738383137815,0.02086973457261454,0.2562738383137815,0.06504617554623948,0.12402259151796768,0.009885915531766765,0.05539199366343406,0.6263962581004048,3.043827766724122,1.0498684136552021,0.5611939455821732
2020-06-28,9048.4609375,9197.546875,8975.525390625,9143.58203125,14560870760,9143.58203125,8373.616538085938,9412.6517578125,0,0.08508127285616338,0.0,0.0,0.0,0.9968669916125322,-0.0031330083874677728,-0.005214830206780863,1,0.5,0.5,0.005427704027431091,0.005398455535585282,1.0311361977240163,0.031136197724016323,0.02425225758869477,0.5,0.010855408054862181,0.010796911071170564,0.005427704027431091,0.005398455535585282,0.0,0.0,0.005427704027431091,0.005398455535585282,1.0264107133424367,0.01903742738191393,0.2389469794885468,1.2699112034573254,0.02641071334243672,0.26991120345732544,0.05997152290778984,0.11451349930205457,0.009885915531766765,0.05026494098309742,0.7121716315683991,2.652035038555563,1.0498684136552021,0.6568452477300702
2020-06-29,9140.029296875,9237.5732421875,9041.8759765625,9190.8544921875,16460547078,9190.8544921875,8403.064575195312,9403.64546875,0,0.08638310074314229,0.0,0.0,0.0,0.9968669916125322,-0.0031330083874677728,-0.005214830206780863,1,0.5,0.5,0.0025850077560378715,0.0025783484336110232,1.0338016927926643,0.03380169279266432,0.026830606022305793,0.5,0.005170015512075743,0.0051566968672220465,0.0025850077560378715,0.0025783484336110232,0.0,0.0,0.0025850077560378715,0.0025783484336110232,1.0290639929973073,0.021615775815524953,0.24410367635576885,1.2764766640781586,0.02906399299730733,0.27647666407815863,0.05754154200360995,0.10993552035771248,0.009885915531766765,0.04780986848935764,0.7531566257681893,2.6775438145423567,1.0498684136552021,0.7025422396700274
2020-06-30,9185.5810546875,9217.8359375,9084.837890625,9137.9931640625,15735797744,9137.9931640625,8433.122456054687,9412.3339453125,0,0.08774065622127897,0.0,-0.0,-0.0,0.9968669916125322,-0.0031330083874677728,-0.005214830206780863,1,0.5,0.5,-0.0028757569913621106,-0.0028840588169834194,1.030828730346934,0.030828730346933897,0.023946547205322372,0.5,-0.005751513982724221,-0.005768117633966839,-0.0028757569913621106,-0.0028840588169834194,0.0,0.0,-0.0028757569913621106,-0.0028840588169834194,1.0261046550248862,0.018731716998541533,0.238335558721802,1.269134990696092,0.026104655024886236,0.26913499069609204,0.060251823503261415,0.11505473865790128,0.009885915531766765,0.050548135917155346,0.7072117833506372,2.4699608956699888,1.0498684136552021,0.6513041735892503
2020-07-01,9145.9853515625,9309.7548828125,9104.7353515625,9228.3251953125,15971550355,9228.3251953125,8466.199838867187,9423.057890625,0,0.08918632381498108,0.0,0.0,0.0,0.9968669916125322,-0.0031330083874677728,-0.005214830206780863,1,0.5,0.5,0.004942662443940815,0.004918392346039015,1.035923768798555,0.03592376879855497,0.028864939551361386,0.5,0.00988532488788163,0.00983678469207803,0.004942662443940815,0.004918392346039015,0.0,0.0,0.004942662443940815,0.004918392346039015,1.0311763439668307,0.023650109344580547,0.24817234341388003,1.2816808024057016,0.031176343966830666,0.2816808024057016,0.05560696548452915,0.1063067672415432,0.009885915531766765,0.04585531584622338,0.7852465393864251,2.354180659426716,1.0498684136552021,0.7382817262012032
2020-07-02,9231.1396484375,9274.962890625,9036.623046875,9123.41015625,16338916796,9123.41015625,8494.31994140625,9431.53484375,0,0.0907239149000202,0.0,-0.0,-0.0,0.9968669916125322,-0.0031330083874677728,-0.005214830206780863,1,0.5,0.5,-0.005684403011490702,-0.005716962459005633,1.0300351606075218,0.03003516060752176,0.023147977092355755,0.5,-0.011368806022981404,-0.011433924918011266,-0.005684403011490702,-0.005716962459005633,0.0,0.0,-0.005684403011490702,-0.005716962459005633,1.0253147220518077,0.017933146885574916,0.23673841849586877,1.267109621979772,0.025314722051807736,0.26710962197977195,0.060975276093959585,0.11646699224882529,0.009885915531766765,0.05127905876222483,0.6941759872934248,2.3364686472615688,1.0498684136552021,0.6367374487570725
2020-07-03,9124.8427734375,9202.3447265625,9058.794921875,9087.3037109375,13078970999,9087.3037109375,8518.206005859374,9428.60330078125,0,0.0923218586582164,0.0,-0.0,-0.0,0.9968669916125322,-0.0031330083874677728,-0.005214830206780863,1,0.5,0.5,-0.00197878012136532,-0.001982706053632957,1.0279969475074042,0.027996947507404224,0.0211652710387228,0.5,-0.00395756024273064,-0.003965412107265914,-0.00197878012136532,-0.001982706053632957,0.0,0.0,-0.00197878012136532,-0.001982706053632957,1.0232858496616684,0.01595044083194196,0.23277300638860285,1.2620949593166433,0.023285849661668356,0.2620949593166433,0.06283339955109546,0.11996362735344168,0.009885915531766765,0.05315636890146924,0.6626807901742614,2.178744307916235,1.0498684136552021,0.6016342047364167
2020-07-04,9084.2333984375,9183.2958984375,9053.6298828125,9132.48828125,12290528515,9132.48828125,8542.268413085938,9415.67494140625,0,0.09397968974886724,0.0,0.0,0.0,0.9968669916125322,-0.0031330083874677728,-0.005214830206780863,1,0.5,0.5,0.0024861373488659355,0.002479976882529892,1.0305526891131225,0.030552689113122478,0.02364524792125269,0.5,0.004972274697731871,0.004959953765059784,0.0024861373488659355,0.002479976882529892,0.0,0.0,0.0024861373488659355,0.002479976882529892,1.0258298788310782,0.01843041771447185,0.23773296015366263,1.2683704421489883,0.025829878831078235,0.2683704421489883,0.060503474663609724,0.11558784476464745,0.009885915531766765,0.05080238558665939,0.7020092572764297,2.2896684167945054,1.0498684136552021,0.6454616060633057
2020-07-05,9126.0908203125,9162.18359375,8977.015625,9073.9423828125,12903406143,9073.9423828125,8566.428891601563,9411.76076171875,0,0.09573501308378222,0.0,-0.0,-0.0,0.9968669916125322,-0.0031330083874677728,-0.005214830206780863,1,0.5,0.5,-0.00320536400565119,-0.003215682487018216,1.0272493926175121,0.027249392617512136,0.020429565434234475,0.5,-0.00641072801130238,-0.006431364974036432,-0.00320536400565119,-0.003215682487018216,0.0,0.0,-0.00320536400565119,-0.003215682487018216,1.0225417206615515,0.015214735227453634,0.2313015951796262,1.2602392642267959,0.022541720661551468,0.2602392642267959,0.06351490300935747,0.12125757054175101,0.009885915531766765,0.05384490945414999,0.6509300594575784,1.8167696504686852,1.0498684136552021,0.5885351522100978
2020-07-06,9072.849609375,9375.474609375,9058.6640625,9375.474609375,17889263252,9375.474609375,8592.47033203125,9405.6993359375,0,0.09757560091237173,0.0,0.0,0.0,0.9968669916125322,-0.0031330083874677728,-0.005214830206780863,1,0.5,0.5,0.0166152821916552,0.016345182027264347,1.0443174311570584,0.04431743115705844,0.03677474746149882,0.5,0.0332305643833104,0.032690364054528694,0.0166152821916552,0.016345182027264347,0.0,0.0,0.0166152821916552,0.016345182027264347,1.0395315399030838,0.03155991725471798,0.2639919592341549,1.30211772623506,0.03953153990308378,0.30211772623506006,0.047954938854578355,0.09205646366329212,0.009885915531766765,0.03812427562765963,0.9068977586734774,2.1285250310460624,1.0498684136552021,0.873151627943465
2020-07-07,9349.1611328125,9360.6171875,9201.8154296875,9252.27734375,13839652595,9252.27734375,8623.803139648437,9399.79404296875,0,0.09950515366208751,0.0,-0.0,-0.0,0.9968669916125322,-0.0031330083874677728,-0.005214830206780863,1,0.5,0.5,-0.00657018821755484,-0.006613737514247261,1.0374560690754833,0.03745606907548327,0.03016100994725156,0.5,-0.01314037643510968,-0.013227475028494522,-0.00657018821755484,-0.006613737514247261,0.0,0.0,-0.00657018821755484,-0.006613737514247261,1.032701622027836,0.024946179740470722,0.2507644842056604,1.2850074091495023,0.032701622027836,0.2850074091495023,0.05421005409789725,0.10398718351258118,0.009885915531766765,0.044443980178682785,0.8023658953289197,1.8880643624843418,1.0498684136552021,0.7568417708338596
2020-07-08,9253.0205078125,9450.3359375,9249.5,9428.3330078125,19702359883,9428.3330078125,8657.105483398438,9390.3080859375,1,0.10104452499572562,0.0,0.0,0.0,0.9968669916125322,-0.0031330083874677728,-0.005214830206780863,1,0.5,0.5,0.009514179997069938,0.00942479252731098,1.04732661285572,0.04732661285571993,0.03958580247456254,0.5,0.019028359994139876,0.01884958505462196,0.009514179997069938,0.00942479252731098,0.0,0.0,0.009514179997069938,0.00942479252731098,1.042526931143075,0.0343709722677817,0.26961406926028236,1.309458992725936,0.04252693114307493,0.3094589927259359,0.04521163831316555,0.08693752908109542,0.009885915531766765,0.035352648208819115,0.9493826996619175,2.046607594250114,1.0498684136552021,0.9200646193280256
2020-07-09,9427.994140625,9431.37890625,9234.9990234375,9277.9677734375,18000702524,9277.9677734375,8687.090395507812,9384.293984375,0,0.10261733653512231,0.10261733653512231,-0.0006157040192107339,-0.0006157040192107339,0.9962532165991779,-0.003746783400822129,-0.005830534225991597,1,0.5,0.5,-0.007974115585989816,-0.008038386358095452,1.038975109388525,0.03897510938852511,0.03154741611646709,0.6026173365351223,-0.015948231171979632,-0.016076772716190905,-0.007974115585989816,-0.008038386358095452,0.10261733653512228,0.0006157040192107337,-0.00858981960520055,-0.008654090377306186,1.0335718128709925,0.025716881890475513,0.25353729654409146,1.2885754379997152,0.033571812870992535,0.2885754379997152,0.05341309810120043,0.10149926044176893,0.01049553275305104,0.04304485769172106,0.8128082240762572,2.399634570356773,0.9654737290095441,0.7792151624030346
2020-07-10,9273.357421875,9287.4716796875,9118.001953125,9278.8076171875,16860035605,9278.8076171875,8715.483627929687,9379.3937109375,0,0.10415140723306801,0.0,-0.0006064150746018344,-0.000606415494995153,0.9956490736305116,-0.004350926369488417,-0.00643694972098675,1,0.5,0.5,4.526011355654447e-05,4.5258065202276046e-05,1.0390221335199585,0.039022133519958535,0.03159267418166936,0.5,9.052022711308894e-05,9.051613040455209e-05,5.4549058165444014e-05,5.454658941785698e-05,0.10261733653512228,0.0006157040192107337,-0.0005611549610452897,-0.0005611574297928767,1.0329918189206035,0.025155724460682635,0.253627812674496,1.2886920801410153,0.032991818920603544,0.28869208014101533,0.05394428003726137,0.10141792795076288,0.011095583178375445,0.04300154579331161,0.8040222224586386,2.406953920226297,0.8825619098973722,0.7800016903333348
2020-07-11,9277.51171875,9293.5322265625,9199.4853515625,9240.3466796875,13249910444,9240.3466796875,8742.203940429688,9383.33462890625,0,0.10567436352830803,0.0,-0.0,-0.0,0.9956490736305116,-0.004350926369488417,-0.00643694972098675,1,0.5,0.5,-0.0020725150841988116,-0.0020768223094792884,1.036868744475422,0.0368687444754221,0.029515851872190073,0.5,-0.004145030168397623,-0.004153644618958577,-0.0020725150841988116,-0.0020768223094792884,0.0,0.0,-0.0020725150841988116,-0.0020768223094792884,1.0308509277940365,0.023078902151203347,0.24947416805553746,1.2833504125910558,0.03085092779403653,0.28335041259105576,0.05590499478737676,0.10514257774818814,0.011095583178375445,0.04498493952520988,0.7715052938453523,2.2645495989605133,0.8825619098973723,0.7438670431947666
2020-07-12,9241.0546875,9319.4189453125,9197.4501953125,9276.5,14452361907,9276.5,8766.671162109375,9384.49001953125,0,0.10732135681054933,0.0,0.0,0.0,0.9956490736305116,-0.004350926369488417,-0.00643694972098675,1,0.5,0.5,0.001956275103399241,0.0019524580441701946,1.0388971449857323,0.03889714498573227,0.031468309916360265,0.5,0.003912550206798482,0.0039049160883403893,0.001956275103399241,0.0019524580441701946,0.0,0.0,0.001956275103399241,0.0019524580441701946,1.032867555799396,0.025031360195373543,0.25337908414387783,1.2883715855132338,0.03286755579939604,0.28837158551323383,0.05405808523343569,0.10164140315570169,0.011095583178375445,0.043116667339031634,0.8020059406183224,2.4261838013900214,0.8825619098973725,0.777744491722652
2020-07-13,9277.205078125,9306.4052734375,9224.29296875,9243.6142578125,17519821266,9243.6142578125,8792.102290039062,9385.83427734375,0,0.10908135563184518,0.0,-0.0,-0.0,0.9956490736305116,-0.004350926369488417,-0.00643694972098675,1,0.5,0.5,-0.001772529627957764,-0.001775678934428106,1.0370556690158443,0.03705566901584434,0.029692630981932158,0.5,-0.003545059255915528,-0.003551357868856212,-0.001772529627957764,-0.001775678934428106,0.0,0.0,-0.001772529627957764,-0.001775678934428106,1.0310367674549852,0.023255681260945436,0.24982772627502162,1.2838042318989515,0.03103676745498518,0.28380423189895154,0.055734795303686635,0.10482613761457582,0.011095583178375445,0.04481277139667217,0.7742146790304094,2.403346491381221,0.8825619098973723,0.74686398339938
2020-07-14,9238.703125,9283.841796875,9171.6611328125,9243.2138671875,18085038362,9243.2138671875,8815.863159179688,9394.89919921875,0,0.11095384645732008,0.0,-0.0,-0.0,0.9956490736305116,-0.004350926369488417,-0.00643694972098675,1,0.5,0.5,-2.1657687882314924e-05,-2.1658156951304646e-05,1.0370332087878482,0.037033208787848215,0.029670972824980855,0.5,-4.331537576462985e-05,-4.331631390260929e-05,-2.1657687882314924e-05,-2.1658156951304646e-05,0.0,0.0,-2.1657687882314924e-05,-2.1658156951304646e-05,1.0310144375824803,0.023234023103994132,0.249784409961119,1.2837486234362385,0.031014437582480348,0.2837486234362385,0.055755245904768214,0.10486491240679985,0.011095583178375445,0.044833458543538374,0.7738760660863971,2.627040422554815,0.8825619098973727,0.746487812623111
2020-07-15,9241.8974609375,9275.3251953125,9171.93359375,9192.8369140625,15844731575,9192.8369140625,8840.38400390625,9401.62478515625,0,0.11293939645894925,0.0,-0.0,-0.0,0.9956490736305116,-0.004350926369488417,-0.00643694972098675,1,0.5,0.5,-0.002725077762391337,-0.002732530904058538,1.0342072126517192,0.03420721265171922,0.026938441920922318,0.5,-0.005450155524782674,-0.005465061808117076,-0.002725077762391337,-0.002732530904058538,0.0,0.0,-0.002725077762391337,-0.002732530904058538,1.02820484306592,0.020501492199935595,0.24431934815300194,1.2767519937837855,0.028204843065920082,0.27675199378378545,0.058328386286407685,0.10974353784987267,0.011095583178375445,0.0474363616450415,0.7311124047314523,2.1429771598405005,0.8825619098973723,0.6989700926146294
2020-07-16,9191.98046875,9214.3125,9088.947265625,9132.2275390625,15713967523,9132.2275390625,8859.594560546875,9408.78046875,0,0.11504560040502544,0.0,-0.0,-0.0,0.9956490736305116,-0.004350926369488417,-0.00643694972098675,1,0.5,0.5,-0.003296554456833911,-0.0033074697316374376,1.0307978922555623,0.030797892255562287,0.02363097218928488,0.5,-0.006593108913667822,-0.006614939463274875,-0.003296554456833911,-0.0033074697316374376,0.0,0.0,-0.003296554456833911,-0.0033074697316374376,1.0248153098079729,0.017194022468298157,0.23770440868972706,1.2683342288330264,0.024815309807972863,0.2683342288330264,0.061432658041469246,0.11561309566592504,0.011095583178375445,0.05057653955247865,0.6831976184963519,2.1151584279741367,0.9157450778683102,0.6414949396891254
2020-07-17,9131.8125,9182.25390625,9089.2021484375,9151.392578125,13944570749,9151.392578125,8879.152690429688,9407.80466796875,0,0.11725376735134979,0.0,0.0,0.0,0.9956490736305116,-0.004350926369488417,-0.00643694972098675,1,0.5,0.5,0.0010493080127780274,0.0010482085035021474,1.0318795167434607,0.03187951674346068,0.024679180692787028,0.5,0.002098616025556055,0.002096417007004295,0.0010493080127780274,0.0010482085035021474,0.0,0.0,0.0010493080127780274,0.0010482085035021474,1.025890656724172,0.018242230971800305,0.23980082569673136,1.2709959753714166,0.0258906567241719,0.2709959753714166,0.06044781180902037,0.11375710713569764,0.011095583178375445,0.04958030190791163,0.6851579667652768,1.9694111510620038,0.7923023535110113,0.6596698616985561
