Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)","Rolling_Low(Close, 30)","Rolling_Low(Close, 90)","SMA(Close, 100)","Rolling_High(Close, 7)",SMA100_signal,SMA100_position_size,SMA100_position,SMA100_returns,SMA100_log_returns,SMA100_cumulative_equity,SMA100_cumulative_returns,SMA100_cumulative_log_equity,SMA50_signal,SMA50_position_size,SMA50_position,SMA50_returns,SMA50_log_returns,SMA50_cumulative_equity,SMA50_cumulative_returns,SMA50_cumulative_log_equity,Short Momentum_signal,Short Momentum_position_size,Short Momentum_position,Short Momentum_returns,Short Momentum_log_returns,Short Momentum_cumulative_equity,Short Momentum_cumulative_returns,Short Momentum_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA100_drawdown,SMA50_drawdown,Short Momentum_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA100_rolling_sharpe,SMA50_rolling_sharpe,Short Momentum_rolling_sharpe
2016-02-03,374.64599609375,374.95001220703125,368.0450134277344,369.9490051269531,45933400,369.9490051269531,420.1886999511719,364.33099365234375,311.0840148925781,389.48325988769534,394.97198486328125,0,0.3,0.0,-0.0,-0.0,1.1061038877140792,0.10610388771407919,0.0749100736544269,0,0.3,0.0,-0.0,-0.0,1.1731430904694826,0.17314309046948262,0.13601514485560484,-1,0.3,-0.3,0.0036045001789744013,0.003626329241877313,1.001528936730155,0.0015289367301549728,0.018376633514585846,-0.3,-0.012015000596581338,-0.012087764139591044,0.0036045001789744013,0.003626329241877313,0.0,0.0,0.0036045001789744013,0.003626329241877313,1.2858551197389196,0.22930185202461761,0.16317952940311628,1.177248021352367,0.28585511973891964,0.17724802135236706,0.09612381508690082,0.20495960063062968,0.053706754859434325,0.05018182469762267,0.0351826526983432,0.3851227532862354,0.12900669447317836,0.24383867083149136,0.32274335988000735,0.40285680538079954
2016-02-04,370.17401123046875,391.6080017089844,369.9930114746094,389.593994140625,69285504,389.593994140625,418.281259765625,364.33099365234375,311.0840148925781,390.32975006103516,380.28900146484375,0,0.3,0.0,0.0,0.0,1.1061038877140792,0.10610388771407919,0.0749100736544269,0,0.3,0.0,0.0,0.0,1.1731430904694826,0.17314309046948262,0.13601514485560484,0,0.3,-0.3,-0.015930565084447613,-0.015521995212286489,0.9855740148196177,-0.014425985180382295,0.002854638302299357,-0.3,0.053101883614825374,0.051739984040954964,-0.015930565084447613,-0.015521995212286489,0.0,0.0,-0.015930565084447613,-0.015521995212286489,1.2653707210647487,0.21377985681233114,0.21491951344407123,1.239762108768004,0.2653707210647487,0.23976210876800397,0.11052307347894119,0.1627414578742331,0.053706754859434325,0.05018182469762267,0.05055273824413631,0.4111930841338182,0.588959474620997,0.41673088805252,0.5121288142315926,-0.2974813441915011
2016-02-05,388.89801025390625,391.093994140625,385.5719909667969,386.54901123046875,43825000,386.54901123046875,416.9744598388672,364.33099365234375,311.0840148925781,391.2878100585938,389.593994140625,0,0.3,0.0,-0.0,-0.0,1.1061038877140792,0.10610388771407919,0.0749100736544269,0,0.3,0.0,-0.0,-0.0,1.1731430904694826,0.17314309046948262,0.13601514485560484,0,0.3,0.0,0.0005447355112901081,0.0005539465111736104,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.0,-0.007815785037633693,-0.007846488370578702,0.002344735511290108,0.0023539465111736104,0.3,0.0018,0.0005447355112901081,0.0005539465111736104,1.2660600134314595,0.21433380332350474,0.20707302507349254,1.2300723946280698,0.26606001343145946,0.23007239462806983,0.11003854381059186,0.16928529066041065,0.053706754859434325,0.05018182469762267,0.050035540604560724,0.2223873829963509,0.3709979181511755,0.23832484097030218,0.31763226392408633,-0.2743215829701935
2016-02-06,386.5889892578125,386.6310119628906,372.3869934082031,376.5220031738281,49249300,376.5220031738281,415.5838800048828,364.33099365234375,311.0840148925781,392.1071200561523,389.593994140625,0,0.3,0.0,-0.0,-0.0,1.1061038877140792,0.10610388771407919,0.0749100736544269,0,0.3,0.0,-0.0,-0.0,1.1731430904694826,0.17314309046948262,0.13601514485560484,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.0,-0.025939810387103357,-0.026282180931773355,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.2660600134314595,0.21433380332350474,0.1807908441417192,1.1981645499490075,0.26606001343145946,0.19816454994900745,0.11003854381059186,0.19083387270645724,0.053706754859434325,0.05018182469762267,0.050035540604560724,0.43240446041007347,0.41583485521625985,0.43077797726048944,0.5288569901611425,-0.2743215829701935
2016-02-07,376.5140075683594,380.8710021972656,374.90301513671875,376.6199951171875,37076300,376.6199951171875,413.8420001220703,364.33099365234375,311.0840148925781,392.73378997802735,389.593994140625,0,0.3,0.0,0.0,0.0,1.1061038877140792,0.10610388771407919,0.0749100736544269,0,0.3,0.0,0.0,0.0,1.1731430904694826,0.17314309046948262,0.13601514485560484,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.0,0.00026025555620479146,0.0002602216956023363,0.0,0.0,0.0,0.0,0.0,0.0,1.2660600134314595,0.21433380332350474,0.18105106583732153,1.1984763789303794,0.26606001343145946,0.1984763789303794,0.11003854381059186,0.19062328272593632,0.053706754859434325,0.05018182469762267,0.050035540604560724,0.3193581288877023,0.31573256529483673,0.3271474403147069,0.41559457675296957,-0.2743215829701935
2016-02-08,376.7569885253906,379.8789978027344,373.3340148925781,373.4469909667969,47671100,373.4469909667969,412.1279602050781,364.33099365234375,311.0840148925781,393.21983978271487,389.593994140625,0,0.3,0.0,-0.0,-0.0,1.1061038877140792,0.10610388771407919,0.0749100736544269,0,0.3,0.0,-0.0,-0.0,1.1731430904694826,0.17314309046948262,0.13601514485560484,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.0,-0.00842494873221833,-0.008460639214485643,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.2660600134314595,0.21433380332350474,0.17259042662283589,1.1883792768811163,0.26606001343145946,0.18837927688111633,0.11003854381059186,0.19744224007402145,0.053706754859434325,0.05018182469762267,0.050035540604560724,1.0946190988357483,0.9501107748626895,1.028088061064137,1.2006684403688075,-0.2743215829701935
2016-02-09,373.4230041503906,377.2460021972656,372.89801025390625,376.02899169921875,55318500,376.02899169921875,410.7432000732422,364.33099365234375,311.0840148925781,393.8126498413086,389.593994140625,0,0.3,0.0,0.0,0.0,1.1061038877140792,0.10610388771407919,0.0749100736544269,0,0.3,0.0,0.0,0.0,1.1731430904694826,0.17314309046948262,0.13601514485560484,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.0,0.006913968501225387,0.00689017662225599,0.0,0.0,0.0,0.0,0.0,0.0,1.2660600134314595,0.21433380332350474,0.17948060324509188,1.1965956937689814,0.26606001343145946,0.19659569376898145,0.11003854381059186,0.19189338100147924,0.053706754859434325,0.05018182469762267,0.050035540604560724,1.6546563203576612,1.475185917952367,1.526948691314704,1.76713670884277,-0.2743215829701935
2016-02-10,376.14599609375,385.4830017089844,375.7829895019531,381.64898681640625,85130896,381.64898681640625,409.4909997558594,364.33099365234375,320.0459899902344,394.31862976074217,389.593994140625,0,0.3,0.0,0.0,0.0,1.1061038877140792,0.10610388771407919,0.0749100736544269,0,0.3,0.0,0.0,0.0,1.1731430904694826,0.17314309046948262,0.13601514485560484,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.0,0.014945643131907493,0.014835057495084155,0.0,0.0,0.0,0.0,0.0,0.0,1.2660600134314595,0.21433380332350474,0.19431566074017603,1.2144795859812298,0.26606001343145946,0.21447958598122985,0.11003854381059186,0.179815707861395,0.053706754859434325,0.05018182469762267,0.050035540604560724,1.1081090325514145,1.0777779403845669,1.0277689686966565,1.223253718735885,-0.2743215829701935
2016-02-11,382.114013671875,383.1300048828125,376.39898681640625,379.65399169921875,74375600,379.65399169921875,408.39253967285157,364.33099365234375,320.0459899902344,394.52322967529295,389.593994140625,0,0.3,0.0,-0.0,-0.0,1.1061038877140792,0.10610388771407919,0.0749100736544269,0,0.3,0.0,-0.0,-0.0,1.1731430904694826,0.17314309046948262,0.13601514485560484,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.0,-0.005227303585499055,-0.00524101373583598,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.2660600134314595,0.21433380332350474,0.18907464700434004,1.2081311324869148,0.26606001343145946,0.20813113248691484,0.11003854381059186,0.18410306015246114,0.053706754859434325,0.05018182469762267,0.050035540604560724,1.1378276273122787,1.0709582295792368,1.0542567791357882,1.2531369563524015,-0.2743215829701935
2016-02-12,379.6860046386719,384.9540100097656,379.6000061035156,384.26300048828125,67042800,384.26300048828125,407.13759948730467,364.33099365234375,320.0459899902344,394.28559967041014,386.54901123046875,0,0.3,0.0,0.0,0.0,1.1061038877140792,0.10610388771407919,0.0749100736544269,0,0.3,0.0,0.0,0.0,1.1731430904694826,0.17314309046948262,0.13601514485560484,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.0,0.012140024574571084,0.012066925497951821,0.0,0.0,0.0,0.0,0.0,0.0,1.2660600134314595,0.21433380332350474,0.20114157250229187,1.2227978741246104,0.26606001343145946,0.22279787412461038,0.11003854381059186,0.17419805125239463,0.053706754859434325,0.05018182469762267,0.050035540604560724,1.2206087672954824,1.2172409136136408,1.12792528944349,1.3364454521404558,-0.2743215829701935
2016-02-13,384.6409912109375,391.8599853515625,384.6409912109375,391.8599853515625,61911700,391.8599853515625,405.72315979003906,364.33099365234375,320.0459899902344,394.01259979248044,384.26300048828125,0,0.3,0.0,0.0,0.0,1.1061038877140792,0.10610388771407919,0.0749100736544269,0,0.3,0.0,0.0,0.0,1.1731430904694826,0.17314309046948262,0.13601514485560484,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.0,0.019770274144603528,0.01957738050316613,0.0,0.0,0.0,0.0,0.0,0.0,1.2660600134314595,0.21433380332350474,0.220718953005458,1.2469729233194924,0.26606001343145946,0.2469729233194924,0.11003854381059186,0.15787172033650665,0.053706754859434325,0.05018182469762267,0.050035540604560724,1.5094205294415268,1.5869205931067325,1.3830597593217198,1.6279738673410717,-0.2743215829701935
2016-02-14,392.9320068359375,407.2300109863281,392.9320068359375,407.2300109863281,74469800,407.2300109863281,404.4472991943359,364.33099365234375,320.0459899902344,394.0676596069336,391.8599853515625,1,0.3,0.0,0.0,0.0,1.1061038877140792,0.10610388771407919,0.0749100736544269,1,0.3,0.0,0.0,0.0,1.1731430904694826,0.17314309046948262,0.13601514485560484,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.0,0.03922325884072131,0.03847356761024338,0.0,0.0,0.0,0.0,0.0,0.0,1.2660600134314595,0.21433380332350474,0.25919252061570136,1.2958832650582237,0.26606001343145946,0.2958832650582237,0.11003854381059186,0.12484070484617404,0.053706754859434325,0.05018182469762267,0.050035540604560724,1.2788915213666678,1.6221021034838656,1.1765235892923651,1.3970626742048253,-0.2743215829701935
2016-02-15,407.5679931640625,410.3810119628906,397.7489929199219,400.18499755859375,74070496,400.18499755859375,404.24641967773437,368.7669982910156,320.0459899902344,394.3952597045898,407.2300109863281,1,0.3,0.3,-0.0018,-0.0018,1.1041129007161938,0.10411290071619383,0.0731100736544269,0,0.3,0.3,-0.0018,-0.0018,1.1710314329066376,0.17103143290663758,0.13421514485560485,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,-0.017299838513058163,-0.017451229283921166,-0.0,-0.0,0.6,0.0036,-0.0036,-0.0036,1.2615021973831062,0.21073380332350475,0.24174129133178018,1.273464693840942,0.2615021973831062,0.27346469384094196,0.11324240505287375,0.13998081932553708,0.05541008270068737,0.0518914974131669,0.050035540604560724,1.1405482489544463,1.4308341449919109,1.0534326033407797,1.258088857026392,-0.27432158297019354
2016-02-16,401.4320068359375,408.94500732421875,401.4320068359375,407.4880065917969,73093104,407.4880065917969,403.79365966796877,368.7669982910156,320.0459899902344,394.5322897338867,407.2300109863281,1,0.3,0.3,0.005474724748121406,0.0054253699452289,1.110157614938465,0.1101576149384651,0.0785354435996558,1,0.3,0.0,0.0036747247481214063,0.0036253699452288997,1.1753346510939677,0.17533465109396773,0.13784051480083376,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.3,0.018249082493738022,0.018084566484096332,0.010949449496242812,0.0108507398904578,0.3,0.0018,0.009149449496242813,0.0090507398904578,1.2730442480274622,0.21978454321396254,0.2598258578158765,1.2967042560917081,0.2730442480274622,0.29670425609170814,0.10512906122249532,0.12428625835121176,0.050238712903622695,0.04840745963480664,0.050035540604560724,1.2607839896738446,1.5518260052045953,1.1793661295273077,1.3575541500227521,-0.27432158297019354
2016-02-17,407.656005859375,421.1669921875,406.78399658203125,416.3219909667969,83193600,416.3219909667969,403.49783996582033,368.7669982910156,320.0459899902344,394.8734896850586,407.4880065917969,1,0.3,0.3,0.006503738195060183,0.00643424311219972,1.1173777894212773,0.1173777894212773,0.08496968671185551,1,0.3,0.3,-0.0018,-0.0018,1.1732190487219987,0.17321904872199867,0.13604051480083376,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,0.021679127316867275,0.021447477040665734,0.006503738195060183,0.00643424311219972,0.3,0.0018,0.004703738195060182,0.00463424311219972,1.2790323148809106,0.22441878632616227,0.28127333485654227,1.3248156727518439,0.2790323148809106,0.32481567275184386,0.10091982260811827,0.10530154865287755,0.04406171414454452,0.05012032620746398,0.050035540604560724,1.5076817336454922,1.8468222587479712,1.4846574387109484,1.5045299278563709,-0.2743215829701935
2016-02-18,416.5719909667969,425.9960021972656,415.63800048828125,422.37298583984375,76752600,422.37298583984375,403.16461975097656,368.7669982910156,320.0459899902344,395.23413970947263,416.3219909667969,1,0.3,0.3,0.004360323262526933,0.0043289396272126355,1.1222499177895218,0.12224991778952177,0.08929862633906814,1,0.3,0.3,0.004360323262526933,0.0043289396272126355,1.178334663032181,0.17833466303218093,0.1403694544280464,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,0.014534410875089776,0.014429798757375453,0.008720646525053865,0.008657879254425271,0.0,0.0,0.008720646525053865,0.008657879254425271,1.2901863035931083,0.23307666558058754,0.2957031336139177,1.3440710880733777,0.29018630359310826,0.3440710880733777,0.09307926218340101,0.09229763375169187,0.03989351419918885,0.04597854376922483,0.050035540604560724,1.706715016382466,2.0171791677815833,1.6610830981322633,1.7045206628988503,-0.27432158297019354
2016-02-19,422.7300109863281,423.10400390625,417.60400390625,420.7850036621094,55711300,420.7850036621094,403.0796795654297,368.7669982910156,320.0459899902344,396.08967956542966,422.37298583984375,1,0.3,0.3,-0.0011279003849477885,-0.0011300259797714356,1.1209841316752394,0.12098413167523936,0.0881686003592967,1,0.3,0.3,-0.0011279003849477885,-0.0011300259797714356,1.1770056189121496,0.1770056189121496,0.13923942844827497,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,-0.003759667949825962,-0.003766753265904786,-0.002255800769895577,-0.0022600519595428713,0.0,0.0,-0.002255800769895577,-0.0022600519595428713,1.2872759003361542,0.23081661362104466,0.2919363803480129,1.3390178270812605,0.28727590033615424,0.3390178270812605,0.09512509468200192,0.09571029324605684,0.0409764186741145,0.04705458493695602,0.050035540604560724,1.569538797460784,1.8998101479669274,1.5392723129143877,1.566690341801307,-0.27432158297019354
2016-02-20,421.60101318359375,441.9840087890625,421.60101318359375,437.16400146484375,93992096,437.16400146484375,402.8840399169922,368.7669982910156,320.0459899902344,397.186689453125,422.37298583984375,1,0.3,0.3,0.011677458317326384,0.011455917294604023,1.1340743771472614,0.13407437714726145,0.09962451765390072,1,0.3,0.3,0.011677458317326384,0.011455917294604023,1.1907500529662554,0.19075005296625536,0.150695345742879,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,0.03892486105775461,0.03818639098201341,0.023354916634652768,0.022911834589208046,0.0,0.0,0.023354916634652768,0.022911834589208046,1.3173401216743026,0.2537284482102527,0.3301227713300263,1.391138909954255,0.3173401216743026,0.39113890995425504,0.07399181670351085,0.06051094205470198,0.029777460777848264,0.03592660457386987,0.050035540604560724,1.8916952464885892,2.175802235475345,1.8269055992882914,1.8903298127834178,-0.27432158297019354
2016-02-21,437.77301025390625,448.0459899902344,429.0769958496094,438.7980041503906,89820704,438.7980041503906,402.9406396484375,368.7669982910156,320.0459899902344,398.176809387207,437.16400146484375,1,0.3,0.3,0.0011213201544992611,0.0011192297636150683,1.135346037603058,0.13534603760305797,0.1007437474175158,1,0.3,0.3,0.0011213201544992611,0.0011192297636150683,1.1920852649996174,0.19208526499961742,0.15181457550649405,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,0.003737733848330871,0.003730765878716895,0.0022426403089985223,0.0022384595272301367,0.0,0.0,0.0022426403089985223,0.0022384595272301367,1.3202944417318305,0.2559669077374828,0.3338535372087432,1.3963386169457213,0.3202944417318305,0.39633861694572126,0.07191511342518764,0.056999382002683285,0.028689530690268916,0.034845569645162056,0.050035540604560724,1.9526993825234504,2.228136385296551,1.8810116902672176,1.9516244150029611,-0.2743215829701935
2016-02-22,438.989013671875,439.0450134277344,432.9169921875,437.74798583984375,85385200,437.74798583984375,403.0478399658203,368.7669982910156,320.0459899902344,399.1972595214844,438.7980041503906,1,0.3,0.3,-0.0007178826935960835,-0.0007187429922363984,1.13453099233142,0.13453099233141996,0.1000250044252794,1,0.3,0.3,-0.0007178826935960835,-0.0007187429922363984,1.1912294876185834,0.19122948761858338,0.15109583251425765,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,-0.0023929423119869453,-0.002395809974121328,-0.001435765387192167,-0.0014374859844727968,0.0,0.0,-0.001435765387192167,-0.0014374859844727968,1.3183988086714897,0.25452942175301,0.3314577272346219,1.3929972591873705,0.31839880867148973,0.3929972591873705,0.07324762558170794,0.05925592808171898,0.029386817666294918,0.03553843730736128,0.050035540604560724,2.0042188415038242,2.272303759799795,1.9265722227664956,2.0033937071954173,-0.27432158297019354
2016-02-23,438.2550048828125,439.8580017089844,417.8210144042969,420.7359924316406,85244896,420.7359924316406,403.2025799560547,368.7669982910156,328.20599365234375,400.24567932128906,438.7980041503906,1,0.3,0.3,-0.011658758435334437,-0.011891348812995533,1.1213037695544277,0.12130376955442768,0.08813365561228387,1,0.3,0.3,-0.011658758435334437,-0.011891348812995533,1.177341230781391,0.17734123078139108,0.13920448370126212,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,-0.03886252811778146,-0.03963782937665178,-0.023317516870668874,-0.023782697625991066,0.0,0.0,-0.023317516870668874,-0.023782697625991066,1.2876570222080226,0.23074672412701897,0.29181989785797013,1.3388618640342087,0.2876570222080226,0.3388618640342087,0.09485718970713886,0.09581562102827945,0.04070296229327486,0.04678286168696,0.050035540604560724,1.5257962233611708,1.861622084970911,1.5030164633526315,1.5226743904863356,-0.27432158297019354
2016-02-24,420.95599365234375,425.54998779296875,413.9070129394531,424.9549865722656,67743696,424.9549865722656,402.95547973632813,368.7669982910156,352.6839904785156,401.2513793945312,438.7980041503906,1,0.3,0.3,0.003008295617573409,0.002993312626262928,1.124676982770347,0.12467698277034689,0.0911269682385468,1,0.3,0.3,0.003008295617573409,0.002993312626262928,1.1808830212463393,0.18088302124633926,0.14219779632752505,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,0.01002765205857803,0.00997770875420976,0.006016591235146818,0.005986625252525856,0.0,0.0,0.006016591235146818,0.005986625252525856,1.2954043281617147,0.23673334937954482,0.3017976066121799,1.352287504961243,0.2954043281617147,0.35228750496124306,0.0894113154081746,0.08674877467914943,0.037817113218790444,0.04391530274717692,0.050035540604560724,1.09916487188838,1.5005945977121429,1.1203461401683588,1.0940550210553701,-0.27432158297019354
2016-02-25,425.0369873046875,427.718994140625,420.4150085449219,424.54400634765625,70798000,424.54400634765625,402.81537963867186,368.7669982910156,357.3810119628906,402.19341918945315,438.7980041503906,1,0.3,0.3,-0.00029013441724103913,-0.00029027480439544005,1.1243506752693664,0.12435067526936638,0.09083669343415135,1,0.3,0.3,-0.00029013441724103913,-0.00029027480439544005,1.18054040643914,0.18054040643914004,0.1419075215231296,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,-0.0009671147241367972,-0.0009675826813181336,-0.0005802688344820783,-0.0005805496087908801,0.0,0.0,-0.0005802688344820783,-0.0005805496087908801,1.2946526454020293,0.23615279977075393,0.3008300239308618,1.3509796878039289,0.2946526454020293,0.35097968780392885,0.08993970164287524,0.08763199338599326,0.03809627558992601,0.0441926958236476,0.050035540604560724,0.9800953371351763,1.3996509169758298,1.0151752171181314,0.9743843891180967,-0.2743215829701935
2016-02-26,424.6289978027344,432.1520080566406,421.6199951171875,432.1520080566406,61486000,432.1520080566406,402.72415954589843,368.7669982910156,357.3810119628906,403.0879193115234,438.7980041503906,1,0.3,0.3,0.005376122330240318,0.005328519050242915,1.1303953220417027,0.13039532204170268,0.09616521248439426,1,0.3,0.3,0.005376122330240318,0.005328519050242915,1.1868871360799484,0.18688713607994845,0.14723604057337253,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,0.017920407767467728,0.017761730167476383,0.010752244660480637,0.01065703810048583,0.0,0.0,0.010752244660480637,0.01065703810048583,1.3085730673957303,0.24680983787123975,0.3185917540983382,1.3751897946949414,0.3085730673957303,0.3751897946949414,0.08015451065914947,0.07128198667347863,0.03292496349758378,0.03905415883225827,0.050035540604560724,1.1254274802036073,1.5228385623819436,1.1435780024210007,1.1204495069572158,-0.27432158297019354
2016-02-27,432.8389892578125,434.2309875488281,428.1029968261719,432.5190124511719,41893600,432.5190124511719,402.20623962402345,368.7669982910156,359.18701171875,404.06353942871095,438.7980041503906,1,0.3,0.3,0.00025477451523248096,0.00025466639302053996,1.1306833179618967,0.1306833179618967,0.0964198788774148,1,0.3,0.3,0.00025477451523248096,0.00025466639302053996,1.1871895246746786,0.18718952467467864,0.14749070696639308,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,0.0008492483841082699,0.0008488879767351332,0.0005095490304649619,0.0005093327860410799,0.0,0.0,0.0005095490304649619,0.0005093327860410799,1.3092398495335145,0.24731917065728082,0.31944064207507333,1.3763576724059283,0.30923984953351447,0.3763576724059283,0.07968580428187821,0.07049327440136877,0.03267857742396563,0.038809334321410316,0.050035540604560724,0.8503773175996034,1.2911457622257132,0.9003381009039222,0.8439936062663098,-0.27432158297019354
2016-02-28,432.5710144042969,435.6830139160156,423.82000732421875,433.5039978027344,53033400,433.5039978027344,401.7920196533203,368.7669982910156,359.18701171875,405.1272396850586,438.7980041503906,1,0.3,0.3,0.0006831968005154953,0.0006824200497862722,1.1314557971871244,0.1314557971871244,0.09710229892720107,1,0.3,0.3,0.0006831968005154953,0.0006824200497862722,1.1880006087595418,0.18800060875954183,0.14817312701617935,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,0.0022773226683849845,0.002274733499287574,0.0013663936010309906,0.0013648400995725444,0.0,0.0,0.0013663936010309906,0.0013648400995725444,1.3110287864861319,0.24868401075685337,0.3217153755743609,1.3794920829331039,0.31102878648613186,0.3794920829331039,0.07842829285391095,0.06837648766474669,0.03201770652299174,0.03815265193393336,0.050035540604560724,0.7467164806112293,1.2037259420204849,0.8090149630688854,0.7397939536618039,-0.27432158297019354
2016-02-29,433.43798828125,441.5069885253906,431.6929931640625,437.6969909667969,60694700,437.6969909667969,401.5098797607422,368.7669982910156,359.18701171875,406.2420596313477,437.74798583984375,1,0.3,0.3,0.0029016986131490175,0.0028877553588082245,1.1347389409046615,0.13473894090466154,0.0999900542860093,1,0.3,0.3,0.0029016986131490175,0.0028877553588082245,1.1914478284783996,0.19144782847839958,0.15106088237498758,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,0.009672328710496725,0.009625851196027416,0.005803397226298035,0.005775510717616449,0.0,0.0,0.005803397226298035,0.005775510717616449,1.3186372073092225,0.2544595214744698,0.33134122677038835,1.3928349838127607,0.3186372073092225,0.3928349838127607,0.07308004616482455,0.05936551881901264,0.02920891364445677,0.03536166081798897,0.050035540604560724,1.1280263955105985,1.5281041965899413,1.143450108352183,1.1230820641390904,-0.2743215829701935
2016-03-01,437.9169921875,439.65301513671875,432.3190002441406,435.12298583984375,74895800,435.12298583984375,401.3039996337891,368.7669982910156,359.18701171875,407.3497595214844,437.6969909667969,1,0.3,0.3,-0.0017642377124418296,-0.0017694456983788562,1.1327369916713412,0.13273699167134123,0.09822060858763043,1,0.3,0.3,-0.0017642377124418296,-0.0017694456983788562,1.1893458312869911,0.18934583128699112,0.1492914366766087,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,-0.005880792374806099,-0.005898152327929521,-0.003528475424883659,-0.0035388913967577124,0.0,0.0,-0.003528475424883659,-0.0035388913967577124,1.3139844283288946,0.2509206300777121,0.32544307444245885,1.3846440104605915,0.3139844283288946,0.3846440104605915,0.07635066044276628,0.0648971949034215,0.030921619889907603,0.03706351215484116,0.050035540604560724,1.1530685354813084,1.5493044428238858,1.165391813422417,1.1482566455236374,-0.27432158297019354
2016-03-02,435.1310119628906,435.9169921875,423.989013671875,423.989013671875,74955296,423.989013671875,401.0378991699219,369.9490051269531,361.0459899902344,408.45562927246095,437.6969909667969,1,0.3,0.3,-0.0076764311679458075,-0.00777635203583613,1.1240416141233902,0.12404161412339021,0.0904442565517943,1,0.3,0.3,-0.0076764311679458075,-0.00777635203583613,1.1802158998782333,0.18021589987823328,0.1415150846407726,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,-0.02558810389315269,-0.0259211734527871,-0.015352862335891615,-0.01555270407167226,0.0,0.0,-0.015352862335891615,-0.01555270407167226,1.2938110062892558,0.23536792600603984,0.29952190098967174,1.3492135956658944,0.2938110062892558,0.3492135956658944,0.09053132159962574,0.08882470263101117,0.03836068337116716,0.044455427822887916,0.050035540604560724,0.9140830604952692,1.346621261932282,0.955907065738872,0.9080164707141467,-0.27432158297019354
