Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 400)",SMA400_signal,SMA400_position_size,SMA400_position,SMA400_returns,SMA400_log_returns,SMA400_cumulative_equity,SMA400_cumulative_returns,SMA400_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA400_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA400_rolling_sharpe
2020-10-11,11296.08203125,11428.8134765625,11288.6279296875,11384.181640625,19968627060,11384.181640625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0077742124166433335,0.007744148940002064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45811958010157955,1.5810980596240698,0.0,0.5810980596240698,0.0,0.07101290448234887,0.0,0.0,2.0161413569796083,0.0
2020-10-12,11392.6357421875,11698.4677734375,11240.6865234375,11555.36328125,26163972642,11555.36328125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01503679807902314,0.014924866101628098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4730444462032076,1.6048727118897723,0.0,0.6048727118897723,0.0,0.057043913109031785,0.0,0.0,2.1420861821042143,0.0
2020-10-13,11548.7197265625,11548.984375,11321.224609375,11425.8994140625,24241420251,11425.8994140625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.011203790312466544,-0.011267025530866026,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.4617774206723416,1.5868920545475598,0.0,0.5868920545475598,0.0,0.06760859538042219,0.0,0.0,2.090609402549906,0.0
2020-10-14,11429.0478515625,11539.9775390625,11307.8310546875,11429.5068359375,24103426719,11429.5068359375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0003157232305546209,0.000315673400463534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46209309407280513,1.587393073233563,0.0,0.587393073233563,0.0,0.06731421775401425,0.0,0.0,2.151039914778322,0.0
2020-10-15,11426.6025390625,11569.9140625,11303.603515625,11495.349609375,24487233058,11495.349609375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005760771167350187,0.005744241377636975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4678373354504421,1.5965376814810983,0.0,0.5965376814810983,0.0,0.061941228391454106,0.0,0.0,2.1820936970225517,0.0
2020-10-16,11502.828125,11540.0615234375,11223.0126953125,11322.123046875,25635480772,11322.123046875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.01506927308750361,-0.01518396829079633,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.45265336715964577,1.5724790191643698,0.0,0.5724790191643698,0.0,0.07607709219295145,0.0,0.0,2.0407446944927976,0.0
2020-10-17,11322.123046875,11386.26171875,11285.345703125,11358.1015625,19130430174,11358.1015625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0031777181254826203,0.0031726798498982116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.455826047009544,1.5774759142455095,0.0,0.5774759142455095,0.0,0.07314112562226449,0.0,0.0,2.042900795465336,0.0
2020-10-18,11355.982421875,11483.359375,11347.578125,11483.359375,18283314340,11483.359375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011028058853915557,0.010967693217915127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4667937402274591,1.5948724114684432,0.0,0.5948724114684432,0.0,0.0629196714063529,0.0,0.0,2.1557666428994557,0.0
2020-10-19,11495.0380859375,11799.0927734375,11408.2900390625,11742.037109375,23860769928,11742.037109375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02252631185070797,0.02227634146506345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4890700816925226,1.630799004771272,0.0,0.6307990047712719,0.0,0.041810707695288496,0.0,0.0,2.1522103919361557,0.0
2020-10-20,11745.974609375,11999.91796875,11681.48046875,11916.3349609375,30915821592,11916.3349609375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014843919324981414,0.014734826605249336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5038049082977719,1.6550064536333566,0.0,0.6550064536333566,0.0,0.027587423142256373,0.0,0.0,2.1425433457171326,0.0
2020-10-21,11913.0771484375,13184.56640625,11900.9287109375,12823.689453125,43414712626,12823.689453125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07614375520341321,0.07338405430586939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5771889626036413,1.781024859898884,0.0,0.781024859898884,0.0,0.0,0.0,0.0,2.617560395318409,0.0
2020-10-22,12801.6357421875,13161.59375,12717.09375,12965.8916015625,34729759598,12965.8916015625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011089019970212055,0.011027987566796663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.588216950170438,1.8007746801377469,0.0,0.8007746801377469,0.0,0.0,0.0,0.0,2.745339479714465,0.0
2020-10-23,12971.548828125,13015.9619140625,12752.6474609375,12931.5390625,28974975003,12931.5390625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0026494544392426933,-0.0026529704553783216,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.5855639797150597,1.7960036096673802,0.0,0.7960036096673802,0.0,0.0026494544392426933,0.0,0.0,2.606194703741816,0.0
2020-10-24,12931.57421875,13145.06640625,12885.7470703125,13108.0625,24542317940,13108.0625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0136506131750318,0.01355828284978525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5991222625648449,1.8205201602039103,0.0,0.8205201602039103,0.0,0.0,0.0,0.0,2.5318718099169106,0.0
2020-10-25,13108.0634765625,13329.18359375,12910.0615234375,13031.173828125,24406920575,13031.173828125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0058657541398662305,-0.0058830252475124915,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.5932392373173324,1.8098414365374842,0.0,0.8098414365374842,0.0,0.0058657541398662305,0.0,0.0,1.7652728540567935,0.0
2020-10-26,13031.201171875,13225.2978515625,12822.3828125,13075.248046875,29461458313,13075.248046875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003382214014740148,0.0033765071930938885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5966157445104263,1.8159627076085987,0.0,0.8159627076085987,0.0,0.002503379360984992,0.0,0.0,1.861635238825963,0.0
2020-10-27,13075.2421875,13759.6689453125,13060.837890625,13654.21875,33749878156,13654.21875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04427990207523247,0.04332755896265355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6399433034730798,1.8963733584737814,0.0,0.8963733584737814,0.0,0.0,0.0,0.0,2.0744253527528724,0.0
2020-10-28,13654.21484375,13837.6953125,12932.2509765625,13271.28515625,35867318895,13271.28515625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.02804507535445777,-0.02844584941845549,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.6114974540546243,1.843189424735198,0.0,0.8431894247351981,0.0,0.02804507535445777,0.0,0.0,1.7996083290509923,0.0
2020-10-29,13271.298828125,13612.0478515625,12980.0595703125,13437.8828125,56499499598,13437.8828125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012553242153156674,0.012475103458646658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.623972557513271,1.8663274279180366,0.0,0.8663274279180366,0.0,0.015843889823429103,0.0,0.0,1.7448251012978695,0.0
2020-10-30,13437.8740234375,13651.5166015625,13136.1982421875,13546.5224609375,30581485201,13546.5224609375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00808458072996765,0.008052075583308513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6320246330965795,1.881415902677593,0.0,0.881415902677593,0.0,0.007887400299815606,0.0,0.0,1.4947631167463007,0.0
2020-10-31,13546.5322265625,14028.2138671875,13457.5302734375,13780.9951171875,30306464719,13780.9951171875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01730869726353168,0.01716060814063042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.64918524123721,1.9139807609638335,0.0,0.9139807609638335,0.0,0.0,0.0,0.0,2.2720358776477876,0.0
2020-11-01,13780.9951171875,13862.033203125,13628.3779296875,13737.109375,24453857900,13737.109375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.003184511845067406,-0.003189593193523672,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.6459956480436864,1.9078856665593131,0.0,0.9078856665593131,0.0,0.003184511845067406,0.0,0.0,2.0844303445577292,0.0
2020-11-02,13737.0322265625,13808.3232421875,13243.16015625,13550.4892578125,30771455468,13550.4892578125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.013585108198026608,-0.01367823012311885,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.6323174179205675,1.8819668333496407,0.0,0.8819668333496407,0.0,0.01672635810512091,0.0,0.0,1.9866086914816128,0.0
2020-11-03,13550.451171875,13984.9814453125,13325.44140625,13950.30078125,29869951617,13950.30078125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02950532012761009,0.02907841515337467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6613958330739422,1.9374948672371664,0.0,0.9374948672371664,0.0,0.0,0.0,0.0,1.839435044561831,0.0
2020-11-04,13950.48828125,14218.7666015625,13580.4716796875,14133.70703125,35116364962,14133.70703125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013147117963686394,0.013061444695718672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6744572777696609,1.9629673408107702,0.0,0.9629673408107702,0.0,0.0,0.0,0.0,1.934661652722528,0.0
2020-11-05,14133.7333984375,15706.404296875,14102.0888671875,15579.8486328125,40856321439,15579.8486328125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10231863433740651,0.09741581080424415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.771873088573905,2.1638154783714585,0.0,1.1638154783714585,0.0,0.0,0.0,0.0,2.763490261739209,0.0
2020-11-06,15579.7294921875,15903.4375,15226.83984375,15565.880859375,39837841971,15565.880859375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0008965281862933772,-0.0008969303080480761,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.770976158265857,2.1618755568051604,0.0,1.1618755568051604,0.0,0.0008965281862934882,0.0,0.0,2.644965124214782,0.0
2020-11-07,15565.880859375,15737.095703125,14423.203125,14833.75390625,35024953706,14833.75390625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0470340843373509,-0.04817614127429782,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.7228000169915592,2.0601937195395292,0.0,1.0601937195395292,0.0,0.04788844514131929,0.0,0.0,2.2495439390265455,0.0
2020-11-08,14833.75390625,15637.3203125,14744.1103515625,15479.5673828125,26632075029,15479.5673828125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04353675277640923,0.04261566759184631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7654156845834055,2.1498878641786328,0.0,1.1498878641786328,0.0,0.006436599761874384,0.0,0.0,2.438869530342202,0.0
2020-11-09,15479.595703125,15785.13671875,14865.529296875,15332.3154296875,34149115566,15332.3154296875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.009512665921690977,-0.009558200327301026,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.7558574842561044,2.1294366991576035,0.0,1.1294366991576035,0.0,0.01588803646035908,0.0,0.0,2.7251889779062237,0.0
2020-11-10,15332.3505859375,15450.3291015625,15124.9599609375,15290.90234375,25574938143,15290.90234375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0027010327388199418,-0.002704687109614758,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.7531527971464896,2.123685020917934,0.0,1.123685020917934,0.0,0.01854615509254398,0.0,0.0,2.576332713024473,0.0
2020-11-11,15290.9091796875,15916.2607421875,15290.0068359375,15701.33984375,29772374934,15701.33984375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02684194109497806,0.026488015591815354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.779640812738305,2.1806888491537006,0.0,1.1806888491537006,0.0,0.0,0.0,0.0,2.649112607667567,0.0
2020-11-12,15701.298828125,16305.00390625,15534.771484375,16276.34375,34175758344,16276.34375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03662132734990031,0.03596670089126322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8156075136295682,2.260548569346836,0.0,1.260548569346836,0.0,0.0,0.0,0.0,2.9398872473733353,0.0
2020-11-13,16276.4404296875,16463.177734375,15992.15234375,16317.80859375,31599492172,16317.80859375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002547552717421464,0.0025443132057155655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8181518268352838,2.266307435997539,0.0,1.2663074359975388,0.0,0.0,0.0,0.0,2.893124347070982,0.0
2020-11-14,16317.80859375,16317.80859375,15749.193359375,16068.138671875,27481710135,16068.138671875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.015300456580341737,-0.015418716403050705,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.802733110432233,2.231631897475353,0.0,1.2316318974753528,0.0,0.015300456580341737,0.0,0.0,2.738516216300803,0.0
2020-11-15,16068.1396484375,16123.1103515625,15793.5341796875,15955.587890625,23653867583,15955.587890625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.007004593596581565,-0.007029240926094911,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.7957038695061381,2.21600022297637,0.0,1.21600022297637,0.0,0.022197876696735785,0.0,0.0,2.441566812271469,0.0
2020-11-16,15955.5771484375,16816.181640625,15880.7060546875,16716.111328125,31526766675,16716.111328125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04766502135260464,0.04656389869041283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8422677681965509,2.321625920921915,0.0,1.3216259209219152,0.0,0.0,0.0,0.0,2.983749819170582,0.0
2020-11-17,16685.69140625,17782.919921875,16564.544921875,17645.40625,39006849170,17645.40625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05559276937282975,0.054102475844138374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8963702440406893,2.4506915353137106,0.0,1.4506915353137106,0.0,0.0,0.0,0.0,3.5407377858074627,0.0
2020-11-18,17645.19140625,18393.94921875,17352.90625,17804.005859375,49064800278,17804.005859375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008988152900985202,0.008947999876361636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.905318243917051,2.4727187255462604,0.0,1.4727187255462604,0.0,0.0,0.0,0.0,3.5311568690658035,0.0
2020-11-19,17803.861328125,18119.546875,17382.5546875,17817.08984375,36985055355,17817.08984375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0007348899162549216,0.0007346200168832048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9060528639339341,2.474535901603399,0.0,1.474535901603399,0.0,0.0,0.0,0.0,3.7574040660877532,0.0
2020-11-20,17817.083984375,18773.2265625,17765.794921875,18621.314453125,36992873940,18621.314453125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.045137820846602006,0.04414876269819295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.950201626632127,2.586231059808458,0.0,1.586231059808458,0.0,0.0,0.0,0.0,4.010398910079462,0.0
2020-11-21,18621.31640625,18936.62109375,18444.359375,18642.232421875,39650210707,18642.232421875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0011233347035009,0.0011227042351799794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.951324330867307,2.5891362629092125,0.0,1.5891362629092125,0.0,0.0,0.0,0.0,4.032091505978869,0.0
2020-11-22,18642.232421875,18688.96875,17671.384765625,18370.001953125,41280434226,18370.001953125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.014602889964538845,-0.014710561659748133,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.9366137692075589,2.551327390958752,0.0,1.5513273909587522,0.0,0.014602889964538734,0.0,0.0,3.8269342069120005,0.0
2020-11-23,18370.017578125,18711.42578125,18000.796875,18364.12109375,42741112308,18364.12109375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.000320133845930215,-0.00032018509970887474,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.93629358410785,2.5505106247088576,0.0,1.5505106247088576,0.0,0.014918348931142855,0.0,0.0,4.155769097368141,0.0
2020-11-24,18365.015625,19348.271484375,18128.65625,19107.46484375,51469565009,19107.46484375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.040478046632625775,0.03968026776556164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9759738518734117,2.6537503127128304,0.0,1.6537503127128304,0.0,0.0,0.0,0.0,4.3553986317967786,0.0
2020-11-25,19104.41015625,19390.96484375,18581.146484375,18732.12109375,43710357371,18732.12109375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.01964382784787766,-0.019839332374638075,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.9561345194987736,2.601620498418648,0.0,1.6016204984186482,0.0,0.01964382784787755,0.0,0.0,4.3044205499806605,0.0
2020-11-26,18729.83984375,18866.28515625,16351.03515625,17150.623046875,61396835737,17150.623046875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.08442706722639481,-0.08820525362378571,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.8679292658749879,2.38197330970109,0.0,1.38197330970109,0.0,0.10241242429997599,0.0,0.0,3.269773108883865,0.0
2020-11-27,17153.9140625,17445.0234375,16526.423828125,17108.40234375,38886494645,17108.40234375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0024617591448197196,-0.0024647942560283285,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.8654644716189596,2.376109465123217,0.0,1.3761094651232169,0.0,0.10462206872273205,0.0,0.0,3.274729360000926,0.0
2020-11-28,17112.93359375,17853.939453125,16910.65234375,17717.4140625,32601040734,17717.4140625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03559722915754793,0.034978293300267825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9004427649192274,2.460692378256627,0.0,1.4606923782566268,0.0,0.07274909532044394,0.0,0.0,3.390818852187986,0.0
2020-11-29,17719.634765625,18283.62890625,17559.1171875,18177.484375,31133957704,18177.484375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02596712538731971,0.025635704702410122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9260784696216375,2.5245894857824385,0.0,1.5245894857824385,0.0,0.04867105481312428,0.0,0.0,3.5965770680254328,0.0
2020-11-30,18178.322265625,19749.263671875,18178.322265625,19625.8359375,47728480399,19625.8359375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07967832801396635,0.07666315234015364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0027416219617913,2.725744554931222,0.0,1.725744554931222,0.0,0.0,0.0,0.0,3.8718311011621998,0.0
2020-12-01,19633.76953125,19845.974609375,18321.921875,18802.998046875,49633658712,18802.998046875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.04192625951044282,-0.04283053060242915,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.9599110913593621,2.6114642813619993,0.0,1.6114642813619993,0.0,0.04192625951044282,0.0,0.0,3.9166512849049293,0.0
2020-12-02,18801.744140625,19308.330078125,18347.71875,19201.091796875,37387697139,19201.091796875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021171823185194727,0.020950814137308933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9808619054966711,2.6667537413814473,0.0,1.6667537413814473,0.0,0.021642091678419684,0.0,0.0,5.2358972817366825,0.0
2020-12-03,19205.92578125,19566.19140625,18925.78515625,19445.3984375,31930317405,19445.3984375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012723580680175761,0.012643316046180679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9935052215428517,2.700684397764075,0.0,1.7006843977640749,0.0,0.009193875897801962,0.0,0.0,5.1436905582299,0.0
2020-12-04,19446.966796875,19511.404296875,18697.193359375,18699.765625,33872388058,18699.765625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.038344949058079725,-0.039099467524232566,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.9544057540186192,2.5971267921098606,0.0,1.5971267921098606,0.0,0.047186286252934195,0.0,0.0,5.078210487586175,0.0
2020-12-05,18698.384765625,19160.44921875,18590.193359375,19154.23046875,27242455064,19154.23046875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024303237423597412,0.024012613075875922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.978418367094495,2.6602453811576927,0.0,1.6602453811576927,0.0,0.024029828347279625,0.0,0.0,5.172935527157362,0.0
2020-12-06,19154.1796875,19390.5,18897.89453125,19345.12109375,25293775714,19345.12109375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.009965977245154134,0.009916644389898553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9883350114843936,2.686757326092837,0.0,1.6867573260928368,0.0,0.014303331824639387,0.0,0.0,5.182878152172847,0.0
2020-12-07,19343.12890625,19411.828125,18931.142578125,19191.630859375,26896357742,19191.630859375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.007934312410408761,-0.007965956561317785,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.9803690549230758,2.6654397540966617,0.0,1.6654397540966617,0.0,0.022124157131841682,0.0,0.0,5.329656286159928,0.0
2020-12-08,19191.529296875,19283.478515625,18269.9453125,18321.14453125,31692288756,18321.14453125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0453576006387062,-0.04641845955624486,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.9339505953668309,2.544541802203814,0.0,1.5445418022038142,0.0,0.06647825908689375,0.0,0.0,4.7819883316914185,0.0
2020-12-09,18320.884765625,18626.29296875,17935.546875,18553.916015625,34420373071,18553.916015625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012705073309037251,0.012625041029578565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9465756363964095,2.5768703923387233,0.0,1.5768703923387233,0.0,0.05461779693301272,0.0,0.0,4.788708647409425,0.0
2020-12-10,18553.298828125,18553.298828125,17957.064453125,18264.9921875,25547132265,18264.9921875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.015572121156616547,-0.01569464022080565,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.9308809961756038,2.536743054384327,0.0,1.5367430543843268,0.0,0.06933940313848086,0.0,0.0,4.622705069205569,0.0
2020-12-11,18263.9296875,18268.453125,17619.533203125,18058.904296875,27919640985,18058.904296875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.011283218109780502,-0.011347356530151446,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.9195336396454524,2.5081204292132377,0.0,1.5081204292132377,0.0,0.0798402496390479,0.0,0.0,4.494411000790607,0.0
2020-12-12,18051.3203125,18919.55078125,18046.041015625,18803.65625,21752580802,18803.65625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.041240151721379625,0.04041245632345914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9599460959689116,2.6115556962494835,0.0,1.6115556962494835,0.0,0.04189272192625548,0.0,0.0,4.868924987672535,0.0
2020-12-13,18806.765625,19381.53515625,18734.33203125,19142.3828125,25450468637,19142.3828125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018013866983980886,0.01785353982728499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9777996357961966,2.658599913182979,0.0,1.6585999131829792,0.0,0.024633504862651034,0.0,0.0,4.764322370871416,0.0
2020-12-14,19144.4921875,19305.099609375,19012.708984375,19246.64453125,22473997681,19246.64453125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005446642655266398,0.005431863337978572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9832314991341752,2.673080356873409,0.0,1.6730803568734092,0.0,0.019321032105718228,0.0,0.0,4.723055910157729,0.0
2020-12-15,19246.919921875,19525.0078125,19079.841796875,19417.076171875,26741982541,19417.076171875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008855135259981495,0.008816158477203611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9920476576113788,2.6967508449943227,0.0,1.6967508449943227,0.0,0.010636987198395342,0.0,0.0,4.667434403177816,0.0
2020-12-16,19418.818359375,21458.908203125,19298.31640625,21310.59765625,44409011479,21310.59765625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09751836309514528,0.0930515975767781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0850992551881569,2.9597335730736187,0.0,1.9597335730736187,0.0,0.0,0.0,0.0,5.139446249768492,0.0
2020-12-17,21308.3515625,23642.66015625,21234.67578125,22805.162109375,71378606374,22805.162109375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07013245133867341,0.06778242711074886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1528816822989056,3.167306943862642,0.0,2.167306943862642,0.0,0.0,0.0,0.0,5.517734053922921,0.0
2020-12-18,22806.796875,23238.6015625,22399.8125,23137.9609375,40387896275,23137.9609375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014593135822884129,0.014487680725324005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1673693630242297,3.2135278842871937,0.0,2.2135278842871937,0.0,0.0,0.0,0.0,5.523851383767758,0.0
