Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)",Strategy 1_signal,Strategy 1_position_size,Strategy 1_position,Strategy 1_returns,Strategy 1_log_returns,Strategy 1_cumulative_equity,Strategy 1_cumulative_returns,Strategy 1_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,Strategy 1_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,Strategy 1_rolling_sharpe
2020-10-15,11426.6025390625,11569.9140625,11303.603515625,11495.349609375,24487233058,11495.349609375,10852.2853515625,1,1.0,1.0,0.005760771167350187,0.005744241377636975,1.169539929367123,0.16953992936712292,0.15672112877619385,1.0,0.005760771167350187,0.005744241377636975,0.005760771167350187,0.005744241377636975,0.0,0.0,0.005760771167350187,0.005744241377636975,1.169539929367123,0.15672112877619385,0.4678373354504421,1.5965376814810983,0.16953992936712292,0.5965376814810983,0.11932274689347211,0.061941228391454106,0.11932274689347211,1.2962920641964462,2.1820936970225517,1.2962920641964462
2020-10-16,11502.828125,11540.0615234375,11223.0126953125,11322.123046875,25635480772,11322.123046875,10852.425078125,1,1.0,1.0,-0.01506927308750361,-0.01518396829079633,1.15191581278475,0.15191581278474997,0.14153716048539752,1.0,-0.01506927308750361,-0.01518396829079633,-0.01506927308750361,-0.01518396829079633,0.0,0.0,-0.01506927308750361,-0.01518396829079633,1.15191581278475,0.14153716048539752,0.45265336715964577,1.5724790191643698,0.15191581278474997,0.5724790191643698,0.1325939129224869,0.07607709219295145,0.1325939129224869,1.1478856326678926,2.0407446944927976,1.1478856326678926
2020-10-17,11322.123046875,11386.26171875,11285.345703125,11358.1015625,19130430174,11358.1015625,10852.39958984375,1,1.0,1.0,0.0031777181254826203,0.0031726798498982116,1.155576276542066,0.15557627654206607,0.14470984033529574,1.0,0.0031777181254826203,0.0031726798498982116,0.0031777181254826203,0.0031726798498982116,0.0,0.0,0.0031777181254826203,0.0031726798498982116,1.155576276542066,0.14470984033529574,0.455826047009544,1.5774759142455095,0.15557627654206607,0.5774759142455095,0.12983754087742683,0.07314112562226449,0.12983754087742683,1.178314781979054,2.042900795465336,1.178314781979054
2020-10-18,11355.982421875,11483.359375,11347.578125,11483.359375,18283314340,11483.359375,10848.71162109375,1,1.0,1.0,0.011028058853915557,0.010967693217915127,1.1683200397299607,0.16832003972996068,0.15567753355321087,1.0,0.011028058853915557,0.010967693217915127,0.011028058853915557,0.010967693217915127,0.0,0.0,0.011028058853915557,0.010967693217915127,1.1683200397299607,0.15567753355321087,0.4667937402274591,1.5948724114684432,0.16832003972996068,0.5948724114684432,0.1202413380657551,0.0629196714063529,0.1202413380657551,1.2826640419822726,2.1557666428994557,1.2826640419822726
2020-10-19,11495.0380859375,11799.0927734375,11408.2900390625,11742.037109375,23860769928,11742.037109375,10848.24150390625,1,1.0,1.0,0.02252631185070797,0.02227634146506345,1.1946379812863492,0.19463798128634924,0.1779538750182743,1.0,0.02252631185070797,0.02227634146506345,0.02252631185070797,0.02227634146506345,0.0,0.0,0.02252631185070797,0.02227634146506345,1.1946379812863492,0.1779538750182743,0.4890700816925226,1.630799004771272,0.19463798128634924,0.6307990047712719,0.10042362009366279,0.041810707695288496,0.10042362009366279,1.4909054714377992,2.1522103919361557,1.4909054714377992
2020-10-20,11745.974609375,11999.91796875,11681.48046875,11916.3349609375,30915821592,11916.3349609375,10848.85212890625,1,1.0,1.0,0.014843919324981414,0.014734826605249336,1.2123710911031225,0.21237109110312247,0.19268870162352364,1.0,0.014843919324981414,0.014734826605249336,0.014843919324981414,0.014734826605249336,0.0,0.0,0.014843919324981414,0.014734826605249336,1.2123710911031225,0.19268870162352364,0.5038049082977719,1.6550064536333566,0.21237109110312247,0.6550064536333566,0.08707038088367425,0.027587423142256373,0.08707038088367425,1.6292333632125946,2.1425433457171326,1.6292333632125946
2020-10-21,11913.0771484375,13184.56640625,11900.9287109375,12823.689453125,43414712626,12823.689453125,10853.562421875,1,1.0,1.0,0.07614375520341321,0.07338405430586939,1.3046855786797735,0.3046855786797735,0.26607275592939306,1.0,0.07614375520341321,0.07338405430586939,0.07614375520341321,0.07338405430586939,0.0,0.0,0.07614375520341321,0.07338405430586939,1.3046855786797735,0.26607275592939306,0.5771889626036413,1.781024859898884,0.3046855786797735,0.781024859898884,0.017556491447735523,0.0,0.017556491447735523,2.276278300010687,2.617560395318409,2.276278300010687
2020-10-22,12801.6357421875,13161.59375,12717.09375,12965.8916015625,34729759598,12965.8916015625,10870.626640625,1,1.0,1.0,0.011089019970212055,0.011027987566796663,1.3191532631166012,0.3191532631166012,0.27710074349618974,1.0,0.011089019970212055,0.011027987566796663,0.011089019970212055,0.011027987566796663,0.0,0.0,0.011089019970212055,0.011027987566796663,1.3191532631166012,0.27710074349618974,0.588216950170438,1.8007746801377469,0.3191532631166012,0.8007746801377469,0.006662155761794297,0.0,0.006662155761794297,2.416993950327171,2.745339479714465,2.416993950327171
2020-10-23,12971.548828125,13015.9619140625,12752.6474609375,12931.5390625,28974975003,12931.5390625,10901.6637890625,1,1.0,1.0,-0.0026494544392426933,-0.0026529704553783216,1.3156582266475954,0.31565822664759535,0.2744477730408114,1.0,-0.0026494544392426933,-0.0026529704553783216,-0.0026494544392426933,-0.0026529704553783216,0.0,0.0,-0.0026494544392426933,-0.0026529704553783216,1.3156582266475954,0.2744477730408114,0.5855639797150597,1.7960036096673802,0.31565822664759535,0.7960036096673802,0.009293959122879114,0.0026494544392426933,0.009293959122879114,2.2636775587450977,2.606194703741816,2.2636775587450977
2020-10-24,12931.57421875,13145.06640625,12885.7470703125,13108.0625,24542317940,13108.0625,10955.3886328125,1,1.0,1.0,0.0136506131750318,0.01355828284978525,1.33361776817011,0.33361776817011,0.2880060558905967,1.0,0.0136506131750318,0.01355828284978525,0.0136506131750318,0.01355828284978525,0.0,0.0,0.0136506131750318,0.01355828284978525,1.33361776817011,0.2880060558905967,0.5991222625648449,1.8205201602039103,0.33361776817011,0.8205201602039103,0.0,0.0,0.0,2.181480446125106,2.5318718099169106,2.181480446125106
2020-10-25,13108.0634765625,13329.18359375,12910.0615234375,13031.173828125,24406920575,13031.173828125,11007.31361328125,1,1.0,1.0,-0.0058657541398662305,-0.0058830252475124915,1.325795094225467,0.32579509422546704,0.2821230306430842,1.0,-0.0058657541398662305,-0.0058830252475124915,-0.0058657541398662305,-0.0058830252475124915,0.0,0.0,-0.0058657541398662305,-0.0058830252475124915,1.325795094225467,0.2821230306430842,0.5932392373173324,1.8098414365374842,0.32579509422546704,0.8098414365374842,0.0058657541398662305,0.0058657541398662305,0.0058657541398662305,1.3022527429719706,1.7652728540567935,1.3022527429719706
2020-10-26,13031.201171875,13225.2978515625,12822.3828125,13075.248046875,29461458313,13075.248046875,11064.5457421875,1,1.0,1.0,0.003382214014740148,0.0033765071930938885,1.3302792169738302,0.3302792169738302,0.2854995378361781,1.0,0.003382214014740148,0.0033765071930938885,0.003382214014740148,0.0033765071930938885,0.0,0.0,0.003382214014740148,0.0033765071930938885,1.3302792169738302,0.2854995378361781,0.5966157445104263,1.8159627076085987,0.3302792169738302,0.8159627076085987,0.002503379360984881,0.002503379360984992,0.002503379360984881,1.411502766620726,1.861635238825963,1.411502766620726
2020-10-27,13075.2421875,13759.6689453125,13060.837890625,13654.21875,33749878156,13654.21875,11120.443671875,1,1.0,1.0,0.04427990207523247,0.04332755896265355,1.3891838504341483,0.38918385043414827,0.32882709679883165,1.0,0.04427990207523247,0.04332755896265355,0.04427990207523247,0.04332755896265355,0.0,0.0,0.04427990207523247,0.04332755896265355,1.3891838504341483,0.32882709679883165,0.6399433034730798,1.8963733584737814,0.38918385043414827,0.8963733584737814,0.0,0.0,0.0,1.6564690295888405,2.0744253527528724,1.6564690295888405
2020-10-28,13654.21484375,13837.6953125,12932.2509765625,13271.28515625,35867318895,13271.28515625,11186.13677734375,1,1.0,1.0,-0.02804507535445777,-0.02844584941845549,1.3502240846675269,0.35022408466752686,0.30038124738037614,1.0,-0.02804507535445777,-0.02844584941845549,-0.02804507535445777,-0.02844584941845549,0.0,0.0,-0.02804507535445777,-0.02844584941845549,1.3502240846675269,0.30038124738037614,0.6114974540546243,1.843189424735198,0.35022408466752686,0.8431894247351981,0.02804507535445777,0.02804507535445777,0.02804507535445777,1.348454255470597,1.7996083290509923,1.348454255470597
2020-10-29,13271.298828125,13612.0478515625,12980.0595703125,13437.8828125,56499499598,13437.8828125,11248.9321484375,1,1.0,1.0,0.012553242153156674,0.012475103458646658,1.3671737745633827,0.36717377456338274,0.3128563508390228,1.0,0.012553242153156674,0.012475103458646658,0.012553242153156674,0.012475103458646658,0.0,0.0,0.012553242153156674,0.012475103458646658,1.3671737745633827,0.3128563508390228,0.623972557513271,1.8663274279180366,0.36717377456338274,0.8663274279180366,0.01584388982342899,0.015843889823429103,0.01584388982342899,1.28605977512626,1.7448251012978695,1.28605977512626
2020-10-30,13437.8740234375,13651.5166015625,13136.1982421875,13546.5224609375,30581485201,13546.5224609375,11312.8428515625,1,1.0,1.0,0.00808458072996765,0.008052075583308513,1.378226801315735,0.37822680131573505,0.3209084264223313,1.0,0.00808458072996765,0.008052075583308513,0.00808458072996765,0.008052075583308513,0.0,0.0,0.00808458072996765,0.008052075583308513,1.378226801315735,0.3209084264223313,0.6320246330965795,1.881415902677593,0.37822680131573505,0.881415902677593,0.007887400299815495,0.007887400299815606,0.007887400299815495,0.9983155750615941,1.4947631167463007,0.9983155750615941
2020-10-31,13546.5322265625,14028.2138671875,13457.5302734375,13780.9951171875,30306464719,13780.9951171875,11376.51052734375,1,1.0,1.0,0.01730869726353168,0.01716060814063042,1.4020821117801947,0.4020821117801947,0.3380690345629617,1.0,0.01730869726353168,0.01716060814063042,0.01730869726353168,0.01716060814063042,0.0,0.0,0.01730869726353168,0.01716060814063042,1.4020821117801947,0.3380690345629617,0.64918524123721,1.9139807609638335,0.4020821117801947,0.9139807609638335,0.0,0.0,0.0,1.8736228437530167,2.2720358776477876,1.8736228437530167
2020-11-01,13780.9951171875,13862.033203125,13628.3779296875,13737.109375,24453857900,13737.109375,11444.11212890625,1,1.0,1.0,-0.003184511845067406,-0.003189593193523672,1.3976171646874735,0.39761716468747355,0.33487944136943804,1.0,-0.003184511845067406,-0.003189593193523672,-0.003184511845067406,-0.003189593193523672,0.0,0.0,-0.003184511845067406,-0.003189593193523672,1.3976171646874735,0.33487944136943804,0.6459956480436864,1.9078856665593131,0.39761716468747355,0.9078856665593131,0.003184511845067406,0.003184511845067406,0.003184511845067406,1.6584926822548207,2.0844303445577292,1.6584926822548207
2020-11-02,13737.0322265625,13808.3232421875,13243.16015625,13550.4892578125,30771455468,13550.4892578125,11510.0108984375,1,1.0,1.0,-0.013585108198026608,-0.01367823012311885,1.378630384285775,0.378630384285775,0.3212012112463192,1.0,-0.013585108198026608,-0.01367823012311885,-0.013585108198026608,-0.01367823012311885,0.0,0.0,-0.013585108198026608,-0.01367823012311885,1.378630384285775,0.3212012112463192,0.6323174179205675,1.8819668333496407,0.378630384285775,0.8819668333496407,0.01672635810512091,0.01672635810512091,0.01672635810512091,1.5469314264471767,1.9866086914816128,1.5469314264471767
2020-11-03,13550.451171875,13984.9814453125,13325.44140625,13950.30078125,29869951617,13950.30078125,11574.54556640625,1,1.0,1.0,0.02950532012761009,0.02907841515337467,1.419307315111777,0.419307315111777,0.35027962639969384,1.0,0.02950532012761009,0.02907841515337467,0.02950532012761009,0.02907841515337467,0.0,0.0,0.02950532012761009,0.02907841515337467,1.419307315111777,0.35027962639969384,0.6613958330739422,1.9374948672371664,0.419307315111777,0.9374948672371664,0.0,0.0,0.0,1.3739764214130712,1.839435044561831,1.3739764214130712
2020-11-04,13950.48828125,14218.7666015625,13580.4716796875,14133.70703125,35116364962,14133.70703125,11639.93482421875,1,1.0,1.0,0.013147117963686394,0.013061444695718672,1.4379671158102745,0.4379671158102745,0.3633410710954125,1.0,0.013147117963686394,0.013061444695718672,0.013147117963686394,0.013061444695718672,0.0,0.0,0.013147117963686394,0.013061444695718672,1.4379671158102745,0.3633410710954125,0.6744572777696609,1.9629673408107702,0.4379671158102745,0.9629673408107702,0.0,0.0,0.0,1.4839787546556678,1.934661652722528,1.4839787546556678
2020-11-05,14133.7333984375,15706.404296875,14102.0888671875,15579.8486328125,40856321439,15579.8486328125,11706.66994140625,1,1.0,1.0,0.10231863433740651,0.09741581080424415,1.585097947322081,0.585097947322081,0.4607568818996567,1.0,0.10231863433740651,0.09741581080424415,0.10231863433740651,0.09741581080424415,0.0,0.0,0.10231863433740651,0.09741581080424415,1.585097947322081,0.4607568818996567,0.771873088573905,2.1638154783714585,0.585097947322081,1.1638154783714585,0.0,0.0,0.0,2.4345136075544658,2.763490261739209,2.4345136075544658
2020-11-06,15579.7294921875,15903.4375,15226.83984375,15565.880859375,39837841971,15565.880859375,11798.76880859375,1,1.0,1.0,-0.0008965281862933772,-0.0008969303080480761,1.583676862334271,0.583676862334271,0.45985995159160864,1.0,-0.0008965281862933772,-0.0008969303080480761,-0.0008965281862933772,-0.0008969303080480761,0.0,0.0,-0.0008965281862933772,-0.0008969303080480761,1.583676862334271,0.45985995159160864,0.770976158265857,2.1618755568051604,0.583676862334271,1.1618755568051604,0.0008965281862933772,0.0008965281862934882,0.0008965281862933772,2.302281603009644,2.644965124214782,2.302281603009644
2020-11-07,15565.880859375,15737.095703125,14423.203125,14833.75390625,35024953706,14833.75390625,11891.10662109375,1,1.0,1.0,-0.0470340843373509,-0.04817614127429782,1.5091900712281296,0.5091900712281296,0.4116838103173108,1.0,-0.0470340843373509,-0.04817614127429782,-0.0470340843373509,-0.04817614127429782,0.0,0.0,-0.0470340843373509,-0.04817614127429782,1.5091900712281296,0.4116838103173108,0.7228000169915592,2.0601937195395292,0.5091900712281296,1.0601937195395292,0.04788844514131929,0.04788844514131929,0.04788844514131929,1.8645938179046488,2.2495439390265455,1.8645938179046488
2020-11-08,14833.75390625,15637.3203125,14744.1103515625,15479.5673828125,26632075029,15479.5673828125,11968.88998046875,1,1.0,1.0,0.04353675277640923,0.04261566759184631,1.5748953062518,0.5748953062518001,0.45429947790915715,1.0,0.04353675277640923,0.04261566759184631,0.04353675277640923,0.04261566759184631,0.0,0.0,0.04353675277640923,0.04261566759184631,1.5748953062518,0.45429947790915715,0.7654156845834055,2.1498878641786328,0.5748953062518001,1.1498878641786328,0.006436599761874384,0.006436599761874384,0.006436599761874384,2.07659467597879,2.438869530342202,2.07659467597879
2020-11-09,15479.595703125,15785.13671875,14865.529296875,15332.3154296875,34149115566,15332.3154296875,12056.59439453125,1,1.0,1.0,-0.009512665921690977,-0.009558200327301026,1.5599138533417876,0.5599138533417876,0.4447412775818561,1.0,-0.009512665921690977,-0.009558200327301026,-0.009512665921690977,-0.009558200327301026,0.0,0.0,-0.009512665921690977,-0.009558200327301026,1.5599138533417876,0.4447412775818561,0.7558574842561044,2.1294366991576035,0.5599138533417876,1.1294366991576035,0.015888036460358967,0.01588803646035908,0.015888036460358967,2.392661130132333,2.7251889779062237,2.392661130132333
2020-11-10,15332.3505859375,15450.3291015625,15124.9599609375,15290.90234375,25574938143,15290.90234375,12144.4752734375,1,1.0,1.0,-0.0027010327388199418,-0.002704687109614758,1.5557004749541725,0.5557004749541725,0.44203659047224136,1.0,-0.0027010327388199418,-0.002704687109614758,-0.0027010327388199418,-0.002704687109614758,0.0,0.0,-0.0027010327388199418,-0.002704687109614758,1.5557004749541725,0.44203659047224136,0.7531527971464896,2.123685020917934,0.5557004749541725,1.123685020917934,0.01854615509254398,0.01854615509254398,0.01854615509254398,2.227309394734488,2.576332713024473,2.227309394734488
2020-11-11,15290.9091796875,15916.2607421875,15290.0068359375,15701.33984375,29772374934,15701.33984375,12241.048125,1,1.0,1.0,0.02684194109497806,0.026488015591815354,1.5974584954643218,0.5974584954643218,0.4685246060640567,1.0,0.02684194109497806,0.026488015591815354,0.02684194109497806,0.026488015591815354,0.0,0.0,0.02684194109497806,0.026488015591815354,1.5974584954643218,0.4685246060640567,0.779640812738305,2.1806888491537006,0.5974584954643218,1.1806888491537006,0.0,0.0,0.0,2.3083732039182556,2.649112607667567,2.3083732039182556
2020-11-12,15701.298828125,16305.00390625,15534.771484375,16276.34375,34175758344,16276.34375,12344.30572265625,1,1.0,1.0,0.03662132734990031,0.03596670089126322,1.6559595459546,0.6559595459545999,0.50449130695532,1.0,0.03662132734990031,0.03596670089126322,0.03662132734990031,0.03596670089126322,0.0,0.0,0.03662132734990031,0.03596670089126322,1.6559595459546,0.50449130695532,0.8156075136295682,2.260548569346836,0.6559595459545999,1.260548569346836,0.0,0.0,0.0,2.6308480311779445,2.9398872473733353,2.6308480311779445
2020-11-13,16276.4404296875,16463.177734375,15992.15234375,16317.80859375,31599492172,16317.80859375,12464.9088671875,1,1.0,1.0,0.002547552717421464,0.0025443132057155655,1.6601781901958366,0.6601781901958366,0.5070356201610355,1.0,0.002547552717421464,0.0025443132057155655,0.002547552717421464,0.0025443132057155655,0.0,0.0,0.002547552717421464,0.0025443132057155655,1.6601781901958366,0.5070356201610355,0.8181518268352838,2.266307435997539,0.6601781901958366,1.2663074359975388,0.0,0.0,0.0,2.5791222851037614,2.893124347070982,2.5791222851037614
2020-11-14,16317.80859375,16317.80859375,15749.193359375,16068.138671875,27481710135,16068.138671875,12576.0637109375,1,1.0,1.0,-0.015300456580341737,-0.015418716403050705,1.634776705881115,0.6347767058811149,0.49161690375798484,1.0,-0.015300456580341737,-0.015418716403050705,-0.015300456580341737,-0.015418716403050705,0.0,0.0,-0.015300456580341737,-0.015418716403050705,1.634776705881115,0.49161690375798484,0.802733110432233,2.231631897475353,0.6347767058811149,1.2316318974753528,0.015300456580341737,0.015300456580341737,0.015300456580341737,2.4082161056641933,2.738516216300803,2.4082161056641933
2020-11-15,16068.1396484375,16123.1103515625,15793.5341796875,15955.587890625,23653867583,15955.587890625,12683.5721484375,1,1.0,1.0,-0.007004593596581565,-0.007029240926094911,1.6233257594352593,0.6233257594352593,0.4845876628318899,1.0,-0.007004593596581565,-0.007029240926094911,-0.007004593596581565,-0.007029240926094911,0.0,0.0,-0.007004593596581565,-0.007029240926094911,1.6233257594352593,0.4845876628318899,0.7957038695061381,2.21600022297637,0.6233257594352593,1.21600022297637,0.022197876696735896,0.022197876696735785,0.022197876696735896,2.0788676548798937,2.441566812271469,2.0788676548798937
2020-11-16,15955.5771484375,16816.181640625,15880.7060546875,16716.111328125,31526766675,16716.111328125,12787.66943359375,1,1.0,1.0,0.04766502135260464,0.04656389869041283,1.700701616420974,0.7007016164209741,0.5311515615223028,1.0,0.04766502135260464,0.04656389869041283,0.04766502135260464,0.04656389869041283,0.0,0.0,0.04766502135260464,0.04656389869041283,1.700701616420974,0.5311515615223028,0.8422677681965509,2.321625920921915,0.7007016164209741,1.3216259209219152,0.0,0.0,0.0,2.6793162925000993,2.983749819170582,2.6793162925000993
2020-11-17,16685.69140625,17782.919921875,16564.544921875,17645.40625,39006849170,17645.40625,12906.48626953125,1,1.0,1.0,0.05559276937282975,0.054102475844138374,1.7952483291546641,0.7952483291546641,0.5852540373664412,1.0,0.05559276937282975,0.054102475844138374,0.05559276937282975,0.054102475844138374,0.0,0.0,0.05559276937282975,0.054102475844138374,1.7952483291546641,0.5852540373664412,0.8963702440406893,2.4506915353137106,0.7952483291546641,1.4506915353137106,0.0,0.0,0.0,3.291085167767948,3.5407377858074627,3.291085167767948
2020-11-18,17645.19140625,18393.94921875,17352.90625,17804.005859375,49064800278,17804.005859375,13045.20134765625,1,1.0,1.0,0.008988152900985202,0.008947999876361636,1.8113842956323445,0.8113842956323445,0.5942020372428028,1.0,0.008988152900985202,0.008947999876361636,0.008988152900985202,0.008947999876361636,0.0,0.0,0.008988152900985202,0.008947999876361636,1.8113842956323445,0.5942020372428028,0.905318243917051,2.4727187255462604,0.8113842956323445,1.4727187255462604,0.0,0.0,0.0,3.2805857497597137,3.5311568690658035,3.2805857497597137
2020-11-19,17803.861328125,18119.546875,17382.5546875,17817.08984375,36985055355,17817.08984375,13184.38865234375,1,1.0,1.0,0.0007348899162549216,0.0007346200168832048,1.8127154636856673,0.8127154636856673,0.594936657259686,1.0,0.0007348899162549216,0.0007346200168832048,0.0007348899162549216,0.0007346200168832048,0.0,0.0,0.0007348899162549216,0.0007346200168832048,1.8127154636856673,0.594936657259686,0.9060528639339341,2.474535901603399,0.8127154636856673,1.474535901603399,0.0,0.0,0.0,3.5298965516843985,3.7574040660877532,3.5298965516843985
2020-11-20,17817.083984375,18773.2265625,17765.794921875,18621.314453125,36992873940,18621.314453125,13325.040625,1,1.0,1.0,0.045137820846602006,0.04414876269819295,1.894537489531376,0.894537489531376,0.6390854199578789,1.0,0.045137820846602006,0.04414876269819295,0.045137820846602006,0.04414876269819295,0.0,0.0,0.045137820846602006,0.04414876269819295,1.894537489531376,0.6390854199578789,0.950201626632127,2.586231059808458,0.894537489531376,1.586231059808458,0.0,0.0,0.0,3.8044913583507234,4.010398910079462,3.8044913583507234
2020-11-21,18621.31640625,18936.62109375,18444.359375,18642.232421875,39650210707,18642.232421875,13485.07787109375,1,1.0,1.0,0.0011233347035009,0.0011227042351799794,1.89666568924045,0.8966656892404501,0.640208124193059,1.0,0.0011233347035009,0.0011227042351799794,0.0011233347035009,0.0011227042351799794,0.0,0.0,0.0011233347035009,0.0011227042351799794,1.89666568924045,0.640208124193059,0.951324330867307,2.5891362629092125,0.8966656892404501,1.5891362629092125,0.0,0.0,0.0,3.8282700651944053,4.032091505978869,3.8282700651944053
2020-11-22,18642.232421875,18688.96875,17671.384765625,18370.001953125,41280434226,18370.001953125,13646.40302734375,1,1.0,1.0,-0.014602889964538845,-0.014710561659748133,1.8689688888809555,0.8689688888809555,0.6254975625333108,1.0,-0.014602889964538845,-0.014710561659748133,-0.014602889964538845,-0.014710561659748133,0.0,0.0,-0.014602889964538845,-0.014710561659748133,1.8689688888809555,0.6254975625333108,0.9366137692075589,2.551327390958752,0.8689688888809555,1.5513273909587522,0.014602889964538845,0.014602889964538734,0.014602889964538845,3.6032528693862207,3.8269342069120005,3.6032528693862207
2020-11-23,18370.017578125,18711.42578125,18000.796875,18364.12109375,42741112308,18364.12109375,13802.816484375,1,1.0,1.0,-0.000320133845930215,-0.00032018509970887474,1.8683705686826342,0.8683705686826342,0.6251773774336019,1.0,-0.000320133845930215,-0.00032018509970887474,-0.000320133845930215,-0.00032018509970887474,0.0,0.0,-0.000320133845930215,-0.00032018509970887474,1.8683705686826342,0.6251773774336019,0.93629358410785,2.5505106247088576,0.8683705686826342,1.5505106247088576,0.014918348931143077,0.014918348931142855,0.014918348931143077,3.9660818053319473,4.155769097368141,3.9660818053319473
2020-11-24,18365.015625,19348.271484375,18128.65625,19107.46484375,51469565009,19107.46484375,13956.70724609375,1,1.0,1.0,0.040478046632625775,0.03968026776556164,1.9439985596887954,0.9439985596887954,0.6648576451991636,1.0,0.040478046632625775,0.03968026776556164,0.040478046632625775,0.03968026776556164,0.0,0.0,0.040478046632625775,0.03968026776556164,1.9439985596887954,0.6648576451991636,0.9759738518734117,2.6537503127128304,0.9439985596887954,1.6537503127128304,0.0,0.0,0.0,4.181697172541716,4.3553986317967786,4.181697172541716
2020-11-25,19104.41015625,19390.96484375,18581.146484375,18732.12109375,43710357371,18732.12109375,14122.98974609375,1,1.0,1.0,-0.01964382784787766,-0.019839332374638075,1.9058109866457467,0.9058109866457467,0.6450183128245255,1.0,-0.01964382784787766,-0.019839332374638075,-0.01964382784787766,-0.019839332374638075,0.0,0.0,-0.01964382784787766,-0.019839332374638075,1.9058109866457467,0.6450183128245255,0.9561345194987736,2.601620498418648,0.9058109866457467,1.6016204984186482,0.01964382784787766,0.01964382784787755,0.01964382784787766,4.125434961745112,4.3044205499806605,4.125434961745112
2020-11-26,18729.83984375,18866.28515625,16351.03515625,17150.623046875,61396835737,17150.623046875,14285.54404296875,1,1.0,1.0,-0.08442706722639481,-0.08820525362378571,1.7449089543554044,0.7449089543554044,0.5568130592007398,1.0,-0.08442706722639481,-0.08820525362378571,-0.08442706722639481,-0.08820525362378571,0.0,0.0,-0.08442706722639481,-0.08820525362378571,1.7449089543554044,0.5568130592007398,0.8679292658749879,2.38197330970109,0.7449089543554044,1.38197330970109,0.10241242429997599,0.10241242429997599,0.10241242429997599,2.9917780783424455,3.269773108883865,2.9917780783424455
2020-11-27,17153.9140625,17445.0234375,16526.423828125,17108.40234375,38886494645,17108.40234375,14415.17712890625,1,1.0,1.0,-0.0024617591448197196,-0.0024647942560283285,1.7406134087801421,0.7406134087801421,0.5543482649447115,1.0,-0.0024617591448197196,-0.0024647942560283285,-0.0024617591448197196,-0.0024647942560283285,0.0,0.0,-0.0024617591448197196,-0.0024647942560283285,1.7406134087801421,0.5543482649447115,0.8654644716189596,2.376109465123217,0.7406134087801421,1.3761094651232169,0.10462206872273205,0.10462206872273205,0.10462206872273205,2.9971479330571142,3.274729360000926,2.9971479330571142
2020-11-28,17112.93359375,17853.939453125,16910.65234375,17717.4140625,32601040734,17717.4140625,14539.03146484375,1,1.0,1.0,0.03559722915754793,0.034978293300267825,1.8025744231671894,0.8025744231671894,0.5893265582449793,1.0,0.03559722915754793,0.034978293300267825,0.03559722915754793,0.034978293300267825,0.0,0.0,0.03559722915754793,0.034978293300267825,1.8025744231671894,0.5893265582449793,0.9004427649192274,2.460692378256627,0.8025744231671894,1.4606923782566268,0.07274909532044405,0.07274909532044394,0.07274909532044405,3.1227595158628643,3.390818852187986,3.1227595158628643
2020-11-29,17719.634765625,18283.62890625,17559.1171875,18177.484375,31133957704,18177.484375,14672.0905859375,1,1.0,1.0,0.02596712538731971,0.025635704702410122,1.8493820992335472,0.8493820992335472,0.6149622629473894,1.0,0.02596712538731971,0.025635704702410122,0.02596712538731971,0.025635704702410122,0.0,0.0,0.02596712538731971,0.025635704702410122,1.8493820992335472,0.6149622629473894,0.9260784696216375,2.5245894857824385,0.8493820992335472,1.5245894857824385,0.04867105481312439,0.04867105481312428,0.04867105481312439,3.3451267531227202,3.5965770680254328,3.3451267531227202
2020-11-30,18178.322265625,19749.263671875,18178.322265625,19625.8359375,47728480399,19625.8359375,14809.713046875,1,1.0,1.0,0.07967832801396635,0.07666315234015364,1.9967377727594355,0.9967377727594355,0.6916254152875431,1.0,0.07967832801396635,0.07666315234015364,0.07967832801396635,0.07666315234015364,0.0,0.0,0.07967832801396635,0.07666315234015364,1.9967377727594355,0.6916254152875431,1.0027416219617913,2.725744554931222,0.9967377727594355,1.725744554931222,0.0,0.0,0.0,3.6390431539879105,3.8718311011621998,3.6390431539879105
2020-12-01,19633.76953125,19845.974609375,18321.921875,18802.998046875,49633658712,18802.998046875,14974.5461328125,1,1.0,1.0,-0.04192625951044282,-0.04283053060242915,1.9130220267244198,0.9130220267244198,0.6487948846851139,1.0,-0.04192625951044282,-0.04283053060242915,-0.04192625951044282,-0.04283053060242915,0.0,0.0,-0.04192625951044282,-0.04283053060242915,1.9130220267244198,0.6487948846851139,0.9599110913593621,2.6114642813619993,0.9130220267244198,1.6114642813619993,0.04192625951044282,0.04192625951044282,0.04192625951044282,3.6874161129865315,3.9166512849049293,3.6874161129865315
