<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)","SMA(Close, 5)","SMA(Close, 10)",strategy_1_signal,strategy_1_position_size,strategy_1_position,strategy_1_returns,strategy_1_log_returns,strategy_1_cumulative_equity,strategy_1_cumulative_returns,strategy_1_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,strategy_1_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,strategy_1_rolling_sharpe
2022-06-22,20719.4140625,20835.75,19848.078125,19987.029296875,28574793478,19987.029296875,29033.2469140625,20270.50625,21576.38515625,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.034937106663198714,-0.03556200532463169,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.0209782916669348,2.775909084774897,-0.8919340866285586,1.7759090847748968,0.9035962672250663,0.704188729121654,0.9035962672250663,1.1522603384876358,-3.96460538440669,1.1522603384876358
2022-06-23,19986.607421875,21135.76171875,19950.1171875,21085.876953125,26188097173,21085.876953125,28677.9784375,20173.615625,20898.8232421875,0,1.0,0.0,0.0,0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,0.05497803800296652,0.053519949652552336,0.0,0.0,0.0,0.0,0.0,0.0,0.10806591337144142,-1.5897965405335293,1.074498241319487,2.928523119930431,-0.8919340866285586,1.9285231199304311,0.9035962672250663,0.6879256058295985,0.9035962672250663,1.300957591985667,-3.6587276570505893,1.300957591985667
2022-06-24,21084.6484375,21472.91796875,20777.51171875,21231.65625,24957784918,21231.65625,28305.7285546875,20587.2625,20758.6720703125,0,1.0,0.0,0.0,0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,0.006913598955313738,0.006889809613761697,0.0,0.0,0.0,0.0,0.0,0.0,0.10806591337144142,-1.5897965405335293,1.0813880509332487,2.9487697543129943,-0.8919340866285586,1.9487697543129943,0.9035962672250663,0.6857680486240818,0.9035962672250663,1.3581943692421978,-3.638540258183539,1.3581943692421978
2022-06-25,21233.609375,21520.9140625,20964.5859375,21502.337890625,18372538715,21502.337890625,27998.8588671875,20722.939453125,20661.1583984375,0,1.0,0.0,0.0,0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,0.012748964915301864,0.01266838104662478,0.0,0.0,0.0,0.0,0.0,0.0,0.10806591337144142,-1.5897965405335293,1.0940564319798736,2.986363516454034,-0.8919340866285586,1.986363516454034,0.9035962672250663,0.6817619165007234,0.9035962672250663,2.46553096390343,-3.8991148552627126,2.46553096390343
2022-06-26,21496.494140625,21783.724609375,21016.26953125,21027.294921875,18027170497,21027.294921875,27708.0871875,20903.499609375,20554.108203125,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.02209261947079333,-0.02234031636729734,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.0717161156125763,2.9203869236835547,-0.8919340866285586,1.9203869236835547,0.9035962672250663,0.6887926293805875,0.9035962672250663,2.592665892895696,-4.057462606029116,2.592665892895696
2022-06-27,21028.23828125,21478.08984375,20620.19921875,20735.478515625,20965695707,20735.478515625,27418.5940234375,20966.8390625,20618.67265625,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.013877981325425726,-0.013975180844796839,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.0577409347677795,2.879857848493657,-0.8919340866285586,1.879857848493657,0.9035962672250663,0.6931115594583785,0.9035962672250663,2.732797782206189,-4.176867071434005,2.732797782206189
2022-06-28,20731.544921875,21164.423828125,20228.8125,20280.634765625,21381535161,20280.634765625,27152.11828125,21116.52890625,20645.072265625,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.02193553187871977,-0.022179692795419582,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.0355612419723599,2.816686634851843,-0.8919340866285586,1.816686634851843,0.9035962672250663,0.6998433206290899,0.9035962672250663,2.581305267030532,-4.248179513703961,2.581305267030532
2022-06-29,20281.169921875,20364.15625,19937.791015625,20104.0234375,23552740328,20104.0234375,26951.7919140625,20955.48046875,20771.371484375,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.008708372798288844,-0.00874651225988825,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.0268147297124717,2.792157877579595,-0.8919340866285586,1.7921578775795952,0.9035962672250663,0.7024571968909482,0.9035962672250663,2.0698705088144527,-4.126546368668854,2.0698705088144527
2022-06-30,20108.3125,20141.16015625,18729.65625,19784.7265625,26267239923,19784.7265625,26733.4142578125,20729.95390625,20726.4466796875,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.01588223750298734,-0.016009711756282033,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.0108050179561896,2.747812163022039,-0.8919340866285586,1.7478121630220391,0.9035962672250663,0.7071828423572308,0.9035962672250663,2.4186944974619804,-4.3138138217517215,2.4186944974619804
2022-07-01,19820.470703125,20632.671875,19073.708984375,19269.3671875,30767551159,19269.3671875,26550.3816796875,20386.431640625,20644.965625,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.02604834458398897,-0.02639361166796203,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,0.9844114062882275,2.676236204947565,-0.8919340866285586,1.676236204947565,0.9035962672250663,0.7148102445796138,0.9035962672250663,2.250495963994171,-4.4037098143214894,2.250495963994171
2022-07-02,19274.8359375,19371.748046875,19027.08203125,19242.255859375,18100418740,19242.255859375,26354.813984375,20034.84609375,20500.842578125,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.0014069651515379311,-0.0014079558563739067,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,0.9830034504318537,2.6724708338699195,-0.8919340866285586,1.6724708338699195,0.9035962672250663,0.715211496627066,0.9035962672250663,2.5240001368007374,-4.48913927907702,2.5240001368007374
2022-07-03,19242.095703125,19558.26953125,18966.951171875,19297.076171875,16390821947,19297.076171875,26153.99703125,19736.2015625,20426.365234375,0,1.0,0.0,0.0,0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,0.002848954556089245,0.0028449039765122944,0.0,0.0,0.0,0.0,0.0,0.0,0.10806591337144142,-1.5897965405335293,0.9858483544083659,2.6800845818280887,-0.8919340866285586,1.6800845818280887,0.9035962672250663,0.7144001471228598,0.9035962672250663,2.598990373805058,-4.493861213790174,2.598990373805058
2022-07-04,19297.314453125,20258.748046875,19063.06640625,20231.26171875,21594638208,20231.26171875,25937.9132421875,19539.48984375,20247.48515625,0,1.0,0.0,0.0,0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,0.04841073013105235,0.04727542718300751,0.0,0.0,0.0,0.0,0.0,0.0,0.10806591337144142,-1.5897965405335293,1.0331237815913734,2.8098294332473626,-0.8919340866285586,1.8098294332473626,0.9035962672250663,0.7005740497197563,0.9035962672250663,2.1962759866334096,-4.051514617821655,2.1962759866334096
2022-07-05,20225.353515625,20635.466796875,19341.232421875,20190.115234375,26715546990,20190.115234375,25716.4362109375,19564.9375,20147.445703125,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.0020338071321012174,-0.002035878126304793,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.0310879034650686,2.804114782106036,-0.8919340866285586,1.8041147821060362,0.9035962672250663,0.7011830243529724,0.9035962672250663,1.340867531609499,-3.8067459778074317,1.340867531609499
2022-07-06,20194.619140625,20595.529296875,19823.51171875,20548.24609375,24598943708,20548.24609375,25522.98015625,19646.015234375,20016.2234375,0,1.0,0.0,0.0,0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,0.017737930428710857,0.017582449257883936,0.0,0.0,0.0,0.0,0.0,0.0,0.10806591337144142,-1.5897965405335293,1.0486703527229526,2.8538539750251526,-0.8919340866285586,1.8538539750251526,0.9035962672250663,0.6958826296280278,0.9035962672250663,1.509012381933567,-3.740650519476939,1.509012381933567
2022-07-07,20547.814453125,21771.81640625,20296.103515625,21637.587890625,25814972520,21637.587890625,25325.4279296875,19901.791015625,19968.3185546875,0,1.0,0.0,0.0,0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,0.053013857820514154,0.05165639338861742,0.0,0.0,0.0,0.0,0.0,0.0,0.10806591337144142,-1.5897965405335293,1.10032674611157,3.005147783897645,-0.8919340866285586,2.005147783897645,0.9035962672250663,0.6797601945943794,0.9035962672250663,0.8952185672265478,-3.255500766115861,0.8952185672265478
2022-07-08,21637.154296875,22314.94140625,21257.453125,21731.1171875,49899834488,21731.1171875,25183.7742578125,20380.857421875,20058.5294921875,0,1.0,0.0,0.0,0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,0.004322538045727464,0.0043132227124235666,0.0,0.0,0.0,0.0,0.0,0.0,0.10806591337144142,-1.5897965405335293,1.1046399688239936,3.0181376495265764,-0.8919340866285586,2.0181376495265764,0.9035962672250663,0.6783759458517572,0.9035962672250663,1.2018766066194155,-3.298281087771252,1.2018766066194155
2022-07-09,21716.828125,21877.138671875,21445.95703125,21592.20703125,29641127858,21592.20703125,25012.109921875,20867.665625,20203.577734375,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.006392223420980114,-0.0064127411638449485,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.0982272276601486,2.9988450393555306,-0.8919340866285586,1.9988450393555306,0.9035962672250663,0.6804318386634343,0.9035962672250663,0.873614882858866,-3.2604847688083485,0.873614882858866
2022-07-10,21591.080078125,21591.080078125,20727.123046875,20860.44921875,28688807249,20860.44921875,24859.9392578125,21139.8546875,20352.39609375,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.03388990349346599,-0.03447747972502637,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.0637497479351221,2.8972144703799123,-0.8919340866285586,1.8972144703799123,0.9035962672250663,0.6912619728107148,0.9035962672250663,-1.3134199630048657,-3.1276346673130746,-1.3134199630048657
2022-07-11,20856.353515625,20856.353515625,19924.5390625,19970.556640625,24150249025,19970.556640625,24688.5037109375,21273.921484375,20459.968359375,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.04265931997884009,-0.04359596339476734,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.0201537845403548,2.77362127124065,-0.8919340866285586,1.7736212712406498,0.9035962672250663,0.7044325271022184,0.9035962672250663,-0.6725857057800954,-3.4360796569510517,-0.6725857057800954
2022-07-12,19970.474609375,20043.4453125,19308.53125,19323.9140625,25810220018,19323.9140625,24481.440390625,21158.38359375,20530.0873046875,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.03237979740682695,-0.03291562138901987,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,0.987238163151335,2.6838119763946118,-0.8919340866285586,1.6838119763946118,0.9035962672250663,0.7140029419946963,0.9035962672250663,0.6887923245675798,-3.7624850848991014,0.6887923245675798
2022-07-13,19325.97265625,20223.052734375,18999.953125,20212.07421875,33042430345,20212.07421875,24285.94046875,20695.648828125,20538.253125,0,1.0,0.0,0.0,0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,0.04596171114078618,0.044936759944821686,0.0,0.0,0.0,0.0,0.0,0.0,0.10806591337144142,-1.5897965405335293,1.0321749230961565,2.8071645672098433,-0.8919340866285586,1.8071645672098433,0.9035962672250663,0.7008580278275419,0.9035962672250663,-2.3468778587130865,-3.316844209126705,-2.3468778587130865
2022-07-14,20211.466796875,20789.89453125,19689.2578125,20569.919921875,31158743333,20569.919921875,24097.070234375,20391.840234375,20629.7529296875,0,1.0,0.0,0.0,0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,0.017704551212910147,0.017549651263241726,0.0,0.0,0.0,0.0,0.0,0.0,0.10806591337144142,-1.5897965405335293,1.0497245743593984,2.8568641560530765,-0.8919340866285586,1.8568641560530765,0.9035962672250663,0.6955618534612837,0.9035962672250663,-2.0138409955990944,-3.3034168327418607,-2.0138409955990944
2022-07-15,20573.15625,21138.244140625,20397.0,20836.328125,25905575359,20836.328125,23917.22140625,20187.3828125,20663.61875,0,1.0,0.0,0.0,0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,0.012951348577769028,0.012868197042892807,0.0,0.0,0.0,0.0,0.0,0.0,0.10806591337144142,-1.5897965405335293,1.0625927714022911,2.893864399577454,-0.8919340866285586,1.893864399577454,0.9035962672250663,0.6916189689050909,0.9035962672250663,0.0,-3.2111432630534797,0.0
2022-07-16,20834.103515625,21514.404296875,20518.8984375,21190.31640625,24302954056,21190.31640625,23748.6034765625,20182.55859375,20728.2400390625,0,1.0,0.0,0.0,0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,0.01698899533192111,0.016846296291970084,0.0,0.0,0.0,0.0,0.0,0.0,0.10806591337144142,-1.5897965405335293,1.0794390676942611,2.943028248353088,-0.8919340866285586,1.9430282483530879,0.9035962672250663,0.6863798850073665,0.9035962672250663,0.0,-3.018863442858213,0.0
2022-07-17,21195.041015625,21600.640625,20778.1796875,20779.34375,22927802083,20779.34375,23599.8583203125,20426.510546875,20792.4470703125,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.01939436147960416,-0.01958489970974724,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.059854167984514,2.885950094659842,-0.8919340866285586,1.885950094659842,0.9035962672250663,0.6924623468848086,0.9035962672250663,0.0,-3.288116807792824,0.0
2022-07-18,20781.912109375,22633.033203125,20781.912109375,22485.689453125,39974475562,22485.689453125,23439.1471875,20717.596484375,20706.62265625,0,1.0,0.0,0.0,0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,0.08211740099467768,0.07891967823012867,0.0,0.0,0.0,0.0,0.0,0.0,0.10806591337144142,-1.5897965405335293,1.1387738462146426,3.1229368158336523,-0.8919340866285586,2.1229368158336523,0.9035962672250663,0.6672081541029863,0.9035962672250663,0.0,-2.8546814808284835,0.0
2022-07-19,22467.849609375,23666.962890625,21683.40625,23389.43359375,48765202697,23389.43359375,23299.9418359375,21172.31953125,20782.0798828125,0,1.0,0.0,0.0,0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,0.0401919693193753,0.03940528200341783,0.0,0.0,0.0,0.0,0.0,0.0,0.10806591337144142,-1.5897965405335293,1.1781791282180605,3.248453796521986,-0.8919340866285586,2.248453796521986,0.9035962672250663,0.6538325944429553,0.9035962672250663,0.0,-2.605704381225283,0.0
2022-07-20,23393.19140625,24196.818359375,23009.94921875,23231.732421875,42932549127,23231.732421875,23133.2026953125,21736.222265625,20961.8025390625,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.006742410894342465,-0.006765243636369361,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.171413884581691,3.226551386254548,-0.8919340866285586,2.226551386254548,0.9035962672250663,0.6561665973294494,0.9035962672250663,0.0,-2.535322102371459,0.0
2022-07-21,23233.201171875,23388.322265625,22431.1484375,23164.62890625,33631012204,23164.62890625,22961.9911328125,22215.303125,21198.930859375,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.0028884421706671937,-0.0028926217700481673,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.1685212628116428,3.217231679164666,-0.8919340866285586,2.217231679164666,0.9035962672250663,0.6571597402294069,0.9035962672250663,0.0,-2.449788982400527,0.0
2022-07-22,23163.751953125,23671.927734375,22603.416015625,22714.978515625,31421555646,22714.978515625,22829.302109375,22610.165625,21518.3380859375,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.01941107679491816,-0.019601945764881813,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.148919317046761,3.154781747973357,-0.8919340866285586,2.154781747973357,0.9035962672250663,0.6638146388402036,0.9035962672250663,0.0,-2.51681347766725,0.0
2022-07-23,22706.984375,22977.2109375,22002.91015625,22465.478515625,24021799169,22465.478515625,22674.2519140625,22997.292578125,21857.44453125,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.010983941711781742,-0.011044710597189035,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.137874606449572,3.1201298091402245,-0.8919340866285586,2.1201298091402245,0.9035962672250663,0.6675072792515371,0.9035962672250663,0.0,-2.5723497620822355,0.0
2022-07-24,22465.509765625,22974.001953125,22306.83984375,22609.1640625,23565495303,22609.1640625,22529.473671875,22993.250390625,22082.7849609375,0,1.0,0.0,0.0,0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,0.006395837363315726,0.006375470790258249,0.0,0.0,0.0,0.0,0.0,0.0,0.10806591337144142,-1.5897965405335293,1.1442500772398303,3.1400856519519187,-0.8919340866285586,2.1400856519519187,0.9035962672250663,0.6653807098851436,0.9035962672250663,0.0,-2.6781509584124965,0.0
2022-07-25,22607.15625,22649.12109375,21361.642578125,21361.701171875,35574561406,21361.701171875,22384.998671875,22837.196484375,22286.709375,0,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.05517510011323534,-0.056755659782032404,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.0874944174577978,2.9668311117413375,-0.8919340866285586,1.9668311117413375,0.9035962672250663,0.6838433627170506,0.9035962672250663,0.0,-2.6665018960437314,0.0
2022-07-26,21361.12109375,21361.12109375,20776.81640625,21239.75390625,28624673855,21239.75390625,22214.099453125,22463.190234375,22339.2466796875,-1,1.0,0.0,-0.0,-0.0,0.10806591337144142,-0.8919340866285586,-1.5897965405335293,0.0,-0.005708686992848544,-0.0057250438268413185,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10806591337144142,-1.5897965405335293,1.0817693736309566,2.9498944015637614,-0.8919340866285586,1.9498944015637614,0.9035962672250663,0.6856482020000105,0.9035962672250663,0.0,-2.8652544628426324,0.0
2022-07-27,21244.169921875,22986.529296875,21070.806640625,22930.548828125,31758955233,22930.548828125,22011.48109375,22078.215234375,22344.1904296875,-1,1.0,-1.0,-0.006,-0.006,0.10741751789121277,-0.8925824821087872,-1.5957965405335293,-1.0,0.0796052030234431,0.07659542154936112,0.0,0.0,1.0,0.006,-0.006,-0.006,0.10741751789121277,-1.5957965405335293,1.1583647951803178,3.1847213442979627,-0.8925824821087872,2.1847213442979627,0.9041746896217158,0.660624163299437,0.9041746896217158,-2.013840995599095,-2.4552278948369475,-2.013840995599095
2022-07-28,22933.640625,24110.470703125,22722.265625,23843.88671875,40212386158,23843.88671875,21846.9825,22121.329296875,22559.3109375,-1,1.0,-1.0,-0.0398306162434614,-0.03905783089201425,0.10313901195826274,-0.8968609880417373,-1.6348543714255435,-1.0,0.0398306162434614,0.03905783089201425,-0.0398306162434614,-0.03905783089201425,0.0,0.0,-0.0398306162434614,-0.03905783089201425,0.10313901195826274,-1.6348543714255435,1.197422626072332,3.3115707580050553,-0.8968609880417373,2.3115707580050553,0.9079914707858039,0.6471066145855132,0.9079914707858039,-2.2951518236010138,-2.0866519604148523,-2.2951518236010138
2022-07-29,23845.212890625,24294.787109375,23481.173828125,23804.6328125,35887249746,23804.6328125,21719.573125,22397.0109375,22695.1306640625,-1,1.0,-1.0,0.0016462880701044735,0.001647644691440151,0.10330880848321199,-0.896691191516788,-1.6332067267341033,-1.0,-0.0016462880701044735,-0.001647644691440151,0.0016462880701044735,0.001647644691440151,0.0,0.0,0.0016462880701044735,0.001647644691440151,0.10330880848321199,-1.6332067267341033,1.1957749813808918,3.3061189585728448,-0.896691191516788,2.3061189585728448,0.9078399982418106,0.6476875787559399,0.9078399982418106,-2.209699254828873,-1.977655384013861,-2.209699254828873
2022-07-30,23796.818359375,24572.580078125,23580.5078125,23656.20703125,28148218301,23656.20703125,21593.4258203125,22636.1046875,22736.6505859375,-1,1.0,-1.0,0.006235163651508224,0.006254683466181995,0.10395295581074712,-0.8960470441892529,-1.6269520432679212,-1.0,-0.006235163651508224,-0.006254683466181995,0.006235163651508224,0.006254683466181995,0.0,0.0,0.006235163651508224,0.006254683466181995,0.10395295581074712,-1.6269520432679212,1.1895202979147097,3.2855047658147893,-0.8960470441892529,2.2855047658147893,0.9072653655487251,0.6498843043588557,0.9072653655487251,-1.8720356373454226,-2.1175652273365086,-1.8720356373454226
2022-07-31,23652.0703125,24121.642578125,23275.703125,23336.896484375,23553591896,23336.896484375,21484.8738671875,23095.005859375,22779.098046875,-1,1.0,-1.0,0.013497960448739299,0.013589886059606543,0.10535610869681013,-0.8946438913031899,-1.6133621572083146,-1.0,-0.013497960448739299,-0.013589886059606543,0.013497960448739299,0.013589886059606543,0.0,0.0,0.013497960448739299,0.013589886059606543,0.10535610869681013,-1.6133621572083146,1.175930411855103,3.241157152431677,-0.8946438913031899,2.241157152431677,0.9060136371206735,0.6546101521711027,0.9060136371206735,-1.1416563697599462,-2.195359034045847,-1.1416563697599462
2022-08-01,23336.71875,23464.787109375,22890.796875,23314.19921875,25849159141,23314.19921875,21384.3955859375,23514.434375,22796.3248046875,-1,1.0,-1.0,0.0009725914343493569,0.0009730647082914476,0.10545857714568503,-0.8945414228543149,-1.612389092500023,-1.0,-0.0009725914343493569,-0.0009730647082914476,0.0009725914343493569,0.0009730647082914476,0.0,0.0,0.0009725914343493569,0.0009730647082914476,0.10545857714568503,-1.612389092500023,1.1749573471468115,3.2380048307478417,-0.8945414228543149,2.2380048307478417,0.9059222267891913,0.6549460753786123,0.9059222267891913,-1.0958089833547138,-2.0972392195850276,-1.0958089833547138
2022-08-02,23308.43359375,23415.041015625,22710.083984375,22978.1171875,28389250717,22978.1171875,21315.4266015625,23591.164453125,22856.246875,-1,1.0,-1.0,0.014415336683737068,0.01452024708261338,0.10697879804142793,-0.893021201958572,-1.5978688454174097,-1.0,-0.014415336683737068,-0.01452024708261338,0.014415336683737068,0.01452024708261338,0.0,0.0,0.014415336683737068,0.01452024708261338,0.10697879804142793,-1.5978688454174097,1.1604371000641982,3.1913279009290445,-0.893021201958572,2.1913279009290445,0.9045660640139013,0.6599201438760744,0.9045660640139013,-0.4004735162095663,-2.465429036537237,-0.4004735162095663
2022-08-03,22981.302734375,23578.650390625,22747.8359375,22846.5078125,26288169966,22846.5078125,21325.241171875,23418.010546875,22907.5107421875,-1,1.0,-1.0,0.0057275961266136655,0.005744061707541017,0.1075915293907198,-0.8924084706092802,-1.5921247837098687,-1.0,-0.0057275961266136655,-0.005744061707541017,0.0057275961266136655,0.005744061707541017,0.0,0.0,0.0057275961266136655,0.005744061707541017,0.1075915293907198,-1.5921247837098687,1.1546930383566572,3.1730492636049292,-0.8924084706092802,2.1730492636049292,0.9040194569717999,0.6618679839427491,0.9040194569717999,-0.14620097678064936,-2.123079898901085,-0.14620097678064936
2022-08-04,22848.21484375,23198.009765625,22485.701171875,22630.95703125,25120229769,22630.95703125,21338.03546875,23226.385546875,22931.2451171875,-1,1.0,-1.0,0.009434736504108754,0.009479525568520927,0.10860662712059531,-0.8913933728794047,-1.5826452581413477,-1.0,-0.009434736504108754,-0.009479525568520927,0.009434736504108754,0.009479525568520927,0.0,0.0,0.009434736504108754,0.009479525568520927,0.10860662712059531,-1.5826452581413477,1.1452135127881362,3.1431123798882603,-0.8913933728794047,2.1431123798882603,0.9031139058388075,0.6650581704178524,0.9031139058388075,0.26181274146818034,-2.0960391247389705,0.26181274146818034
2022-08-05,22626.833984375,23422.828125,22612.177734375,23289.314453125,28881249043,23289.314453125,21339.1978125,23021.335546875,23058.170703125,-1,1.0,-1.0,-0.029091011085651708,-0.028675899088160428,0.10544715052705483,-0.8945528494729451,-1.611321157229508,-1.0,0.029091011085651708,0.028675899088160428,-0.029091011085651708,-0.028675899088160428,0.0,0.0,-0.029091011085651708,-0.028675899088160428,0.10544715052705483,-1.611321157229508,1.1738894118762966,3.2345486969750388,-0.8945528494729451,2.2345486969750388,0.9059324202780963,0.6553143739404297,0.9059324202780963,-0.8382427417926093,-1.8541512000329703,-0.8382427417926093
2022-08-06,23291.423828125,23326.5625,22961.279296875,22961.279296875,15978259885,22961.279296875,21397.35109375,23011.819140625,23263.1267578125,-1,1.0,-1.0,0.014085221654344782,0.014185359813054537,0.10693239701504746,-0.8930676029849526,-1.5971357974164535,-1.0,-0.014085221654344782,-0.014185359813054537,0.014085221654344782,0.014185359813054537,0.0,0.0,0.014085221654344782,0.014185359813054537,0.10693239701504746,-1.5971357974164535,1.159704052063242,3.188989361626373,-0.8930676029849526,2.188989361626373,0.9046074575672255,0.6601693473845454,0.9046074575672255,-0.31430199722661895,-1.7203981326351248,-0.31430199722661895
2022-08-07,22963.505859375,23359.009765625,22894.556640625,23175.890625,15886817043,23175.890625,21447.14703125,22941.23515625,23266.1998046875,-1,1.0,-1.0,-0.009346662498644243,-0.009303252730044901,0.10593293598997679,-0.8940670640100232,-1.6064390501464985,-1.0,0.009346662498644243,0.009303252730044901,-0.009346662498644243,-0.009303252730044901,0.0,0.0,-0.009346662498644243,-0.009303252730044901,0.10593293598997679,-1.6064390501464985,1.169007304793287,3.218795768901262,-0.8940670640100232,2.218795768901262,0.9054990594662322,0.6569930649678546,0.9054990594662322,-0.6358371845903151,-1.1263257842931351,-0.6358371845903151
2022-08-08,23179.52734375,24203.689453125,23176.546875,23809.486328125,28575544847,23809.486328125,21530.3119921875,22980.78984375,23199.4001953125,-1,1.0,-1.0,-0.02733856978257987,-0.02697154534457858,0.10303688102714124,-0.8969631189728587,-1.6334105954910771,-1.0,0.02733856978257987,0.02697154534457858,-0.02733856978257987,-0.02697154534457858,0.0,0.0,-0.02733856978257987,-0.02697154534457858,0.10303688102714124,-1.6334105954910771,1.1959788501378656,3.306793041645242,-0.8969631189728587,2.306793041645242,0.908082580023534,0.6476157459385695,0.908082580023534,-1.4376857719151934,-1.1066653764296073,-1.4376857719151934
